DI,NPOC (mg/L),0.1848, TN (mg/L),0.1128
DI,NPOC,0.1068, TN,0
TC1,NPOC,0.9961, TN,0
TC2,NPOC,2.011, TN,0
TC5,NPOC,4.65, TN,0
TC10,NPOC,9.364, TN,0
TC15,NPOC,13.87, TN,0
DI,NPOC,0.1446, TN,0
TN1,NPOC,0.1576, TN,0.829
TN2,NPOC,0.1137, TN,1.798
TN5,NPOC,0.1231, TN,4.39
TN10,NPOC,0.1007, TN,8.448
DI,NPOC,0.07611, TN,0.01365
1,NPOC,14.75, TN,0.8871
2,NPOC,4.694, TN,0.2352
3,NPOC,14.33, TN,0.5262
4,NPOC,4.293, TN,0.3039
5,NPOC,13.07, TN,0.6114
6,NPOC,5.179, TN,0.3416
DI,NPOC,0.1311, TN,0
7,NPOC,10.01, TN,0.7734
8,NPOC,8.685, TN,0.4886
9,NPOC,10.34, TN,0.5798
10,NPOC,6.067, TN,0.3114
11,NPOC,9.575, TN,0.5646
12,NPOC,6.857, TN,0.454
DI,NPOC,0.1947, TN,0
13,NPOC,9.111, TN,0.6939
14,NPOC,6.437, TN,0.3777
15,NPOC,9.554, TN,1.13
16,NPOC,7.281, TN,0.4515
17,NPOC,7.312, TN,0.6324
18,NPOC,8.061, TN,0.6403
DI,NPOC,0.1792, TN,0
19,NPOC,5.932, TN,0.5749
20,NPOC,7.811, TN,0.653
21,NPOC,5.255, TN,0.3165
22,NPOC,9.758, TN,0.7833
23,NPOC,5.562, TN,0.3346
24,NPOC,10.68, TN,0.7834
DI,NPOC,0.2097, TN,0
25,NPOC,4.579, TN,0.3604
26,NPOC,3.081, TN,0.3271
27,NPOC,2.039, TN,0.3193
28,NPOC,8.028, TN,0.3943
29,NPOC,4.206, TN,0.6407
30,NPOC,27.4, TN,0.6606
DI,NPOC,0.2613, TN,0.04322
UP,NPOC,0.1288, TN,0
UP,,0.1429,,0
