Analysis #,Sample ID,δ13CVPDB (‰),at-% 13C,CO2 (ppm),Comments
ICECUBE-2196,CO2-WK0-T1,-13.46,1.090875,688,
ICECUBE-2197,CO2-WK0-T2,-13.93,1.090363,721,
ICECUBE-2198,CO2-WK0-T3,-13.86,1.090443,711,
ICECUBE-2199,CO2-WK0-T4,-17.13,1.086866,772,
ICECUBE-2200,CO2-WK0-T5,-14.25,1.090021,799,
ICECUBE-2201,CO2-WK0-T6,-18.01,1.085899,758,
ICECUBE-2202,CO2-WK0-T7,-13.44,1.090898,721,
ICECUBE-2203,CO2-WK0-T8,-18.45,1.08542,835,
ICECUBE-2208,CO2-WK0-T9,-13.51,1.090823,638,
ICECUBE-2209,CO2-WK0-T10,-13.94,1.090359,716,
ICECUBE-2210,CO2-WK0-T11,-13.93,1.090367,688,
ICECUBE-2211,CO2-WK0-T12,-14.12,1.090155,745,
ICECUBE-2212,CO2-WK0-T13,-11.1,1.093463,534,
ICECUBE-2213,CO2-WK0-T14,-13.99,1.090298,692,
ICECUBE-2214,CO2-WK0-T15,-15.75,1.088378,644,
ICECUBE-2215,CO2-WK0-T16,-14.32,1.089942,714,
ICECUBE-2216,CO2-WK0-T17,-13.37,1.090984,611,
ICECUBE-2217,CO2-WK0-T18,-14.1,1.090184,748,
ICECUBE-2218,CO2-WK0-T19,-13.91,1.090387,684,
ICECUBE-2219,CO2-WK0-T20,-13.73,1.090586,738,
ICECUBE-2221,CO2-WK0-T21,-13.86,1.090446,668,
ICECUBE-2222,CO2-WK0-T22,-14.2,1.090071,690,
ICECUBE-2223,CO2-WK0-T23,-14.01,1.090277,675,
ICECUBE-2224,CO2-WK0-T24,-21.78,1.081786,730,
ICECUBE-2225,CO2-WK0-T25,-13.48,1.090862,641,
ICECUBE-2226,CO2-WK0-T26,-13.91,1.090387,692,
ICECUBE-2227,CO2-WK0-T27,-13.78,1.090528,659,
ICECUBE-2228,CO2-WK0-T28,-13.91,1.090389,684,
ICECUBE-2229,CO2-WK0-T29,-13.76,1.090548,700,
ICECUBE-2230,CO2-WK0-T30,-13.97,1.090318,657,
ICECUBE-2231,CO2-WK1-T1,-17.93,1.085991,4628,
ICECUBE-2232,CO2-WK1-T2,-11.67,1.092838,534,
ICECUBE-2237,CO2-WK1-T3,-18.19,1.085708,4260,
ICECUBE-2238,CO2-WK1-T4,-13.38,1.090967,574,
ICECUBE-2239,CO2-WK1-T5,-18.07,1.085841,3533,
ICECUBE-2240,CO2-WK1-T6,-13.25,1.091114,558,
ICECUBE-2241,CO2-WK1-T7,-18.42,1.085454,3313,
ICECUBE-2242,CO2-WK1-T8,-5.45,1.099644,286,
ICECUBE-2243,CO2-WK1-T9,-18.25,1.085642,3557,
ICECUBE-2244,CO2-WK1-T10,-18.67,1.085182,1437,
ICECUBE-2245,CO2-WK1-T11,-18.24,1.085653,2806,
ICECUBE-2246,CO2-WK1-T12,-16.59,1.087462,1220,
ICECUBE-2247,CO2-WK1-T13,-17.47,1.086495,2589,
ICECUBE-2248,CO2-WK1-T14,-17.01,1.086996,1562,
ICECUBE-2250,CO2-WK1-T15,-17.82,1.086111,2275,
ICECUBE-2251,CO2-WK1-T16,-17.65,1.086293,1904,
ICECUBE-2252,CO2-WK1-T17,-17.32,1.08666,1988,
ICECUBE-2253,CO2-WK1-T18,-17.84,1.086092,2147,
ICECUBE-2254,CO2-WK1-T19,-16.09,1.088001,1092,
ICECUBE-2255,CO2-WK1-T20,-17.54,1.086416,2107,
ICECUBE-2256,CO2-WK1-T21,-15.75,1.088381,1000,
ICECUBE-2257,CO2-WK1-T22,-17.97,1.08595,2540,
ICECUBE-2258,CO2-WK1-T23,-15.84,1.088279,837,
ICECUBE-2259,CO2-WK1-T24,-18.15,1.085756,3013,
ICECUBE-2260,CO2-WK1-T25,-12.45,1.091986,535,
ICECUBE-2261,CO2-WK1-T26,-18.12,1.085787,3665,
ICECUBE-2266,CO2-WK1-T27,-12.74,1.091673,511,
ICECUBE-2267,CO2-WK1-T28,-18.15,1.085746,3808,
ICECUBE-2268,CO2-WK1-T29,-11.77,1.092729,496,
ICECUBE-2269,CO2-WK1-T30,-18.18,1.085716,4315,
ICECUBE-2270,CO2-WK2-T1,-21.06,1.082573,1495,
ICECUBE-2271,CO2-WK2-T2,-8.83,1.095943,383,
ICECUBE-2272,CO2-WK2-T3,-20.24,1.083468,1659,
ICECUBE-2273,CO2-WK2-T4,-12.25,1.092203,450,
ICECUBE-2274,CO2-WK2-T5,-19.78,1.083964,2058,
ICECUBE-2275,CO2-WK2-T6,-13.13,1.091236,564,
ICECUBE-2276,CO2-WK2-T7,-19.51,1.084265,1362,
ICECUBE-2277,CO2-WK2-T8,-14.68,1.089544,509,
ICECUBE-2279,CO2-WK2-T9,-19.85,1.083891,1590,
ICECUBE-2280,CO2-WK2-T10,-8.44,1.096375,389,
ICECUBE-2281,CO2-WK2-T11,-19.27,1.084523,1517,
ICECUBE-2282,CO2-WK2-T12,-8.1,1.096744,354,
