Analysis #,Sample ID,δ13CVPDB (‰),CH4 (ppm),Comments
PD-83597,CH4-WK0-T1,-45.21,1.81,
PD-83598,CH4-WK0-T2,-45.75,1.69,
PD-83599,CH4-WK0-T3,-45.69,1.96,
PD-83600,CH4-WK0-T4,-45.18,1.92,
PD-83601,CH4-WK0-T5,-45.68,2.05,
PD-83602,CH4-WK0-T6,-45.62,1.94,
PD-83603,CH4-WK0-T7,-45.8,1.8,
PD-83604,CH4-WK0-T8,-45.54,1.87,
PD-83608,CH4-WK0-T9,-45.23,1.97,
PD-83609,CH4-WK0-T10,-46.12,2.02,
PD-83610,CH4-WK0-T11,-45.47,1.97,
PD-83611,CH4-WK0-T12,-45.28,1.87,
PD-83612,CH4-WK0-T13,-45.27,1.85,
PD-83613,CH4-WK0-T14,-46.07,1.96,
PD-83614,CH4-WK0-T15,-45.97,1.94,
PD-83615,CH4-WK0-T16,-45.46,1.9,
PD-83616,CH4-WK0-T17,-46.78,2.06,
PD-83617,CH4-WK0-T18,-45.52,2.05,
PD-83618,CH4-WK0-T19,-45.86,1.92,
PD-83619,CH4-WK0-T20,-45.57,1.88,
PD-83623,CH4-WK0-T21,-45.17,1.96,
PD-83624,CH4-WK0-T22,-45.71,1.95,
PD-83625,CH4-WK0-T23,-45.59,2.05,
PD-83626,CH4-WK0-T24,-45.32,1.88,
PD-83627,CH4-WK0-T25,-45.21,2,
PD-83628,CH4-WK0-T26,-45.55,2,
PD-83629,CH4-WK0-T27,-45.39,1.96,
PD-83630,CH4-WK0-T28,-45.06,1.95,
PD-83631,CH4-WK0-T29,-45.49,1.95,
PD-83632,CH4-WK0-T30,-45.35,2.01,
PD-83633,CH4-WK1-T1,-46.28,2.34,
PD-83634,CH4-WK1-T2,-45.92,2.11,
PD-83641,CH4-WK1-T3,-46.55,2.27,
PD-83642,CH4-WK1-T4,-46.22,2.16,
PD-83643,CH4-WK1-T5,-46.48,2.25,
PD-83644,CH4-WK1-T6,-46.2,2.17,
PD-83645,CH4-WK1-T7,-46.43,2.16,
PD-83646,CH4-WK1-T8,-46.1,2.04,
PD-83647,CH4-WK1-T9,-46.57,2.19,
PD-83648,CH4-WK1-T10,-46.05,2.26,
PD-83649,CH4-WK1-T11,-46.7,1.99,
PD-83650,CH4-WK1-T12,-46.21,2.01,
PD-83651,CH4-WK1-T13,-46.48,2,
PD-83652,CH4-WK1-T14,-46.64,2.08,
PD-83656,CH4-WK1-T15,-45.83,1.98,
PD-83657,CH4-WK1-T16,-46.64,2.09,
PD-83658,CH4-WK1-T17,-45.86,1.98,
PD-83659,CH4-WK1-T18,-46.45,2.04,
PD-83660,CH4-WK1-T19,-45.65,2.19,
PD-83661,CH4-WK1-T20,-46.57,2.13,
PD-83662,CH4-WK1-T21,-46.51,2.07,
PD-83663,CH4-WK1-T22,-46.79,2.05,
PD-83664,CH4-WK1-T23,-46.63,2.19,
PD-83665,CH4-WK1-T24,-46.63,2.12,
PD-83666,CH4-WK1-T25,-45.75,2.04,
PD-83667,CH4-WK1-T26,-46.52,2.06,
PD-83671,CH4-WK1-T27,-46.16,2.06,
PD-83672,CH4-WK1-T28,-46.21,2.1,
PD-83673,CH4-WK1-T29,-46.04,2.1,
PD-83674,CH4-WK1-T30,-46.01,2.19,
PD-83675,CH4-WK2-T1,-47.12,2.47,
PD-83676,CH4-WK2-T2,-46.95,2.35,
PD-83677,CH4-WK2-T3,-47.58,2.44,
PD-83678,CH4-WK2-T4,-47.33,2.34,
PD-83679,CH4-WK2-T5,-47.14,2.29,
PD-83680,CH4-WK2-T6,-46.83,2.2,
PD-83681,CH4-WK2-T7,-46.17,2.26,
PD-83682,CH4-WK2-T8,-46.61,2.16,
PD-83689,CH4-WK2-T9,-46.96,2.44,
PD-83690,CH4-WK2-T10,-46.53,2.37,
PD-83691,CH4-WK2-T11,-47.34,2.34,
PD-83692,CH4-WK2-T12,-46.5,2.37,
PD-83693,CH4-WK2-T13,-46.64,2.15,
PD-83694,CH4-WK2-T14,-46.44,2.44,
PD-83695,CH4-WK2-T15,-46.57,2.29,
PD-83696,CH4-WK2-T16,-46.83,2.2,
PD-83697,CH4-WK2-T17,-46.97,2.19,
PD-83698,CH4-WK2-T18,-46.97,2.2,
PD-83699,CH4-WK2-T19,-46.64,2.46,
PD-83700,CH4-WK2-T20,-46.79,2.19,
PD-83701,CH4-WK2-T21,-46.71,2.15,
PD-83702,CH4-WK2-T22,-46.7,2.24,
PD-83706,CH4-WK2-T23,-46.97,2.13,
PD-83707,CH4-WK2-T24,-47.11,2.15,
PD-83708,CH4-WK2-T25,-46.95,2.37,
PD-83709,CH4-WK2-T26,-46.94,2.43,
PD-83710,CH4-WK2-T27,-47.08,2.22,
PD-83711,CH4-WK2-T28,-47.01,2.47,
PD-83712,CH4-WK2-T29,-47.25,2.64,
PD-83713,CH4-WK2-T30,-47.18,2.16,
