Analysis.number,Gas,Week,Tank,d13C,at.perc.13C,ppm
ICECUBE-2196,CO2,WK0,1,-13.46,1.090875,688
ICECUBE-2197,CO2,WK0,2,-13.93,1.090363,721
ICECUBE-2198,CO2,WK0,3,-13.86,1.090443,711
ICECUBE-2199,CO2,WK0,4,-17.13,1.086866,772
ICECUBE-2200,CO2,WK0,5,-14.25,1.090021,799
ICECUBE-2201,CO2,WK0,6,-18.01,1.085899,758
ICECUBE-2202,CO2,WK0,7,-13.44,1.090898,721
ICECUBE-2203,CO2,WK0,8,-18.45,1.08542,835
ICECUBE-2208,CO2,WK0,9,-13.51,1.090823,638
ICECUBE-2209,CO2,WK0,10,-13.94,1.090359,716
ICECUBE-2210,CO2,WK0,11,-13.93,1.090367,688
ICECUBE-2211,CO2,WK0,12,-14.12,1.090155,745
ICECUBE-2212,CO2,WK0,13,-11.1,1.093463,534
ICECUBE-2213,CO2,WK0,14,-13.99,1.090298,692
ICECUBE-2214,CO2,WK0,15,-15.75,1.088378,644
ICECUBE-2215,CO2,WK0,16,-14.32,1.089942,714
ICECUBE-2216,CO2,WK0,17,-13.37,1.090984,611
ICECUBE-2217,CO2,WK0,18,-14.1,1.090184,748
ICECUBE-2218,CO2,WK0,19,-13.91,1.090387,684
ICECUBE-2219,CO2,WK0,20,-13.73,1.090586,738
ICECUBE-2221,CO2,WK0,21,-13.86,1.090446,668
ICECUBE-2222,CO2,WK0,22,-14.2,1.090071,690
ICECUBE-2223,CO2,WK0,23,-14.01,1.090277,675
ICECUBE-2224,CO2,WK0,24,-21.78,1.081786,730
ICECUBE-2225,CO2,WK0,25,-13.48,1.090862,641
ICECUBE-2226,CO2,WK0,26,-13.91,1.090387,692
ICECUBE-2227,CO2,WK0,27,-13.78,1.090528,659
ICECUBE-2228,CO2,WK0,28,-13.91,1.090389,684
ICECUBE-2229,CO2,WK0,29,-13.76,1.090548,700
ICECUBE-2230,CO2,WK0,30,-13.97,1.090318,657
ICECUBE-2231,CO2,WK1,1,-17.93,1.085991,4628
ICECUBE-2232,CO2,WK1,2,-11.67,1.092838,534
ICECUBE-2237,CO2,WK1,3,-18.19,1.085708,4260
ICECUBE-2238,CO2,WK1,4,-13.38,1.090967,574
ICECUBE-2239,CO2,WK1,5,-18.07,1.085841,3533
ICECUBE-2240,CO2,WK1,6,-13.25,1.091114,558
ICECUBE-2241,CO2,WK1,7,-18.42,1.085454,3313
ICECUBE-2242,CO2,WK1,8,-5.45,1.099644,286
ICECUBE-2243,CO2,WK1,9,-18.25,1.085642,3557
ICECUBE-2244,CO2,WK1,10,-18.67,1.085182,1437
ICECUBE-2245,CO2,WK1,11,-18.24,1.085653,2806
ICECUBE-2246,CO2,WK1,12,-16.59,1.087462,1220
ICECUBE-2247,CO2,WK1,13,-17.47,1.086495,2589
ICECUBE-2248,CO2,WK1,14,-17.01,1.086996,1562
ICECUBE-2250,CO2,WK1,15,-17.82,1.086111,2275
ICECUBE-2251,CO2,WK1,16,-17.65,1.086293,1904
ICECUBE-2252,CO2,WK1,17,-17.32,1.08666,1988
ICECUBE-2253,CO2,WK1,18,-17.84,1.086092,2147
ICECUBE-2254,CO2,WK1,19,-16.09,1.088001,1092
ICECUBE-2255,CO2,WK1,20,-17.54,1.086416,2107
ICECUBE-2256,CO2,WK1,21,-15.75,1.088381,1000
ICECUBE-2257,CO2,WK1,22,-17.97,1.08595,2540
ICECUBE-2258,CO2,WK1,23,-15.84,1.088279,837
ICECUBE-2259,CO2,WK1,24,-18.15,1.085756,3013
ICECUBE-2260,CO2,WK1,25,-12.45,1.091986,535
ICECUBE-2261,CO2,WK1,26,-18.12,1.085787,3665
ICECUBE-2266,CO2,WK1,27,-12.74,1.091673,511
ICECUBE-2267,CO2,WK1,28,-18.15,1.085746,3808
ICECUBE-2268,CO2,WK1,29,-11.77,1.092729,496
ICECUBE-2269,CO2,WK1,30,-18.18,1.085716,4315
ICECUBE-2270,CO2,WK2,1,-21.06,1.082573,1495
ICECUBE-2271,CO2,WK2,2,-8.83,1.095943,383
ICECUBE-2272,CO2,WK2,3,-20.24,1.083468,1659
ICECUBE-2273,CO2,WK2,4,-12.25,1.092203,450
ICECUBE-2274,CO2,WK2,5,-19.78,1.083964,2058
ICECUBE-2275,CO2,WK2,6,-13.13,1.091236,564
ICECUBE-2276,CO2,WK2,7,-19.51,1.084265,1362
ICECUBE-2277,CO2,WK2,8,-14.68,1.089544,509
ICECUBE-2279,CO2,WK2,9,-19.85,1.083891,1590
ICECUBE-2280,CO2,WK2,10,-8.44,1.096375,389
ICECUBE-2281,CO2,WK2,11,-19.27,1.084523,1517
ICECUBE-2282,CO2,WK2,12,-8.1,1.096744,354
ICECUBE-2283,CO2,WK2,13,-18.76,1.085081,1354
ICECUBE-2284,CO2,WK2,14,-20.84,1.082807,763
ICECUBE-2285,CO2,WK2,15,-14.14,1.090138,568
ICECUBE-2286,CO2,WK2,16,-15.58,1.088564,805
ICECUBE-2287,CO2,WK2,17,-17.15,1.086847,1061
ICECUBE-2288,CO2,WK2,18,-16.76,1.08727,970
ICECUBE-2289,CO2,WK2,19,-20.24,1.083463,597
ICECUBE-2290,CO2,WK2,20,-17.06,1.086946,1039
ICECUBE-2292,CO2,WK2,21,-11.16,1.093397,424
ICECUBE-2293,CO2,WK2,22,-18.11,1.085794,1266
ICECUBE-2294,CO2,WK2,23,-8.03,1.096822,407
ICECUBE-2295,CO2,WK2,24,-18.94,1.084882,1558
ICECUBE-2296,CO2,WK2,25,-13.2,1.09117,557
ICECUBE-2297,CO2,WK2,26,-19.42,1.084362,1539
ICECUBE-2298,CO2,WK2,27,-11.62,1.092892,548
ICECUBE-2299,CO2,WK2,28,-19.55,1.084219,1546
ICECUBE-2300,CO2,WK2,29,-11.81,1.092686,541
ICECUBE-2301,CO2,WK2,30,-20.08,1.083639,2843
PD-83597,CH4,WK0,1,-45.21,NA,1.81
PD-83598,CH4,WK0,2,-45.75,NA,1.69
PD-83599,CH4,WK0,3,-45.69,NA,1.96
PD-83600,CH4,WK0,4,-45.18,NA,1.92
PD-83601,CH4,WK0,5,-45.68,NA,2.05
PD-83602,CH4,WK0,6,-45.62,NA,1.94
PD-83603,CH4,WK0,7,-45.8,NA,1.8
PD-83604,CH4,WK0,8,-45.54,NA,1.87
PD-83608,CH4,WK0,9,-45.23,NA,1.97
PD-83609,CH4,WK0,10,-46.12,NA,2.02
PD-83610,CH4,WK0,11,-45.47,NA,1.97
PD-83611,CH4,WK0,12,-45.28,NA,1.87
PD-83612,CH4,WK0,13,-45.27,NA,1.85
PD-83613,CH4,WK0,14,-46.07,NA,1.96
PD-83614,CH4,WK0,15,-45.97,NA,1.94
PD-83615,CH4,WK0,16,-45.46,NA,1.9
PD-83616,CH4,WK0,17,-46.78,NA,2.06
PD-83617,CH4,WK0,18,-45.52,NA,2.05
PD-83618,CH4,WK0,19,-45.86,NA,1.92
PD-83619,CH4,WK0,20,-45.57,NA,1.88
PD-83623,CH4,WK0,21,-45.17,NA,1.96
PD-83624,CH4,WK0,22,-45.71,NA,1.95
PD-83625,CH4,WK0,23,-45.59,NA,2.05
PD-83626,CH4,WK0,24,-45.32,NA,1.88
PD-83627,CH4,WK0,25,-45.21,NA,2
PD-83628,CH4,WK0,26,-45.55,NA,2
PD-83629,CH4,WK0,27,-45.39,NA,1.96
PD-83630,CH4,WK0,28,-45.06,NA,1.95
PD-83631,CH4,WK0,29,-45.49,NA,1.95
PD-83632,CH4,WK0,30,-45.35,NA,2.01
PD-83633,CH4,WK1,1,-46.28,NA,2.34
PD-83634,CH4,WK1,2,-45.92,NA,2.11
PD-83641,CH4,WK1,3,-46.55,NA,2.27
PD-83642,CH4,WK1,4,-46.22,NA,2.16
PD-83643,CH4,WK1,5,-46.48,NA,2.25
PD-83644,CH4,WK1,6,-46.2,NA,2.17
PD-83645,CH4,WK1,7,-46.43,NA,2.16
PD-83646,CH4,WK1,8,-46.1,NA,2.04
PD-83647,CH4,WK1,9,-46.57,NA,2.19
