"","df","AIC"
"m1.photo.perc",3.00015462535555,198.052060541097
"m2.photo.perc",3.00022812027567,198.052166155441
"m3.photo.perc",2.00022603577991,197.998275951524
"m1.microbe.perc",9.59434589875339,186.384526711733
"m2.microbe.perc",6.70374943887458,182.138189865821
"m3.microbe.perc",5.69217129581574,181.492213033302
"m1.total.perc",9.65933078548033,186.385831485705
"m2.total.perc",6.97110245874119,181.105809514488
"m3.total.perc",6.0134507475318,179.410141478707
