"","df","AIC"
"m1.NEP.T1.gam",8.13603610642754,214.157119296278
"m2.NEP.T1.gam",6.07714094233883,213.460961628629
"m3.NEP.T1.gam",7.02014634788641,215.370794779364
"m1.NEP.T2.gam",6.43139850638983,177.510227562516
"m2.NEP.T2.gam",7.69893116346515,176.259550618089
"m3.NEP.T2.gam",5.16006442834549,184.15483680054
"m1.NEP.T3.gam",10.9871218144768,175.729129916779
"m2.NEP.T3.gam",7.29815029664482,175.221755856863
"m3.NEP.T3.gam",8.91962861745339,183.753827760205
