"","Time.point","Date","Treatment","plant.mass..g","Tank","Sample.ID","Kh..L.L","Kh.moles.L","CH4_solution..mol.L","CH4_solution_mass..mols","final_C_headspace_mass","mols_headspace","Sample_CH4_mass","Sample_CH4_moles","mCH4.simple.headspace..ppmv.","pCH4.simple.headspace..micro.atm.","CH4.concentration.simple.headspace..nano.mol.L."
"21","T0","11/4/21","unburned",50,"21","21",0.0334130787318487,0.00138007742242641,2.70495174795577e-09,6.76237936988942e-11,2.02387197664717e-09,1.96191671205593e-09,1.29579058290134e-10,5.18316233160537e-09,3.75570402600493,3.72830128633391,5.18316233160537
"22","T0","11/4/21","burned",200,"22","22",0.0335428947035933,0.00138637903638778,2.70343912095618e-09,6.75859780239044e-11,2.01491190969467e-09,1.96324750175378e-09,1.19250385964794e-10,4.77001543859174e-09,3.44062865449844,3.41552479895737,4.77001543859175
"23","T0","11/4/21","unburned",25,"23","23",0.0336082198526774,0.00138955029813867,2.84857811118428e-09,7.12144527796071e-11,2.11895938231116e-09,1.96391357384937e-09,2.262602612414e-10,9.050410449656e-09,6.51319384536074,6.46567163537416,9.050410449656
"24","T0","11/4/21","burned",225,"24","24",0.0334778481029027,0.00138322143393628,2.6004562958002e-09,6.5011407395005e-11,1.94192312466369e-09,1.96258188130904e-09,4.43526507496467e-11,1.77410602998587e-09,1.2825900368947,1.27323187644268,1.77410602998587
"25","T0","11/4/21","unburned",10,"25","25",0.0334778481029027,0.00138322143393628,2.76644286787255e-09,6.91610716968138e-11,2.06587566453584e-09,1.96258188130904e-09,1.72454854923606e-10,6.89819419694423e-09,4.98704981552652,4.95066280875628,6.89819419694423
"26","T0","11/4/21","burned",250,"26","26",0.0332843664420789,0.00137382990085095,2.7476598017019e-09,6.86914950425476e-11,2.06377655293766e-09,1.96058772529078e-09,1.71880322689431e-10,6.87521290757723e-09,5.00441350367954,4.96789980624814,6.87521290757723
"27","T0","11/4/21","unburned",5,"27","27",0.0332204209241502,0.00137072625611172,2.68662346197897e-09,6.71655865494744e-11,2.02181624076434e-09,1.95992390686339e-09,1.29057920450424e-10,5.16231681801695e-09,3.76611799401921,3.7386392709234,5.16231681801695
"28","T0","11/4/21","burned",300,"28","28",0.0331567474373324,0.00136763593296136,2.66689006927466e-09,6.66722517318665e-11,2.01082002563369e-09,1.95926053779693e-09,1.18231739568628e-10,4.72926958274512e-09,3.45798868599829,3.43275816647609,4.72926958274512
"29","T0","11/4/21","unburned",0,"29","29",0.0330933447008688,0.00136455886506746,2.66088978688154e-09,6.65222446720385e-11,2.01013966020461e-09,1.95859761763526e-09,1.18064287241388e-10,4.72257148965552e-09,3.46087780494692,3.43562620554892,4.72257148965552
"30","T0","11/4/21","burned",400,"30","30",0.0330302114414528,0.00136149498649442,2.73660492285378e-09,6.84151230713445e-11,2.07128928595e-09,1.95793514592289e-09,1.81769263098459e-10,7.27077052393837e-09,5.34028446381516,5.30132015142052,7.27077052393837
"31","T0","11/4/21",NA,NA,"ambient air","31blank",0.0334821759056444,0.00138343151728818,2.62851988284754e-09,3.94277982427132e-11,1.17757574519123e-09,1.17757574519123e-09,3.94277982427132e-11,2.62851988284754e-09,1.9,1.89268358519615,2.62851988284754
"32","T1","11/15/21","unburned",400,"1","32",0.0340734076676756,0.00141213742035778,3.30440156363719e-09,8.26100390909298e-11,2.4244724770895e-09,1.96858876344874e-09,5.38493752731691e-10,2.15397501092677e-08,15.2532960310693,15.1632129023573,21.5397501092677
"33","T1","11/15/21","burned",0,"2","33",0.0360809313906319,0.00150971295503065,3.18549433511468e-09,7.9637358377867e-11,2.20718687984158e-09,1.98751425199005e-09,2.99309986229399e-10,1.1972399449176e-08,7.93024886570763,7.88341429121089,11.972399449176
"34","T1","11/15/21","unburned",300,"3","34",0.0360049624302045,0.00150601714356658,3.41865891589614e-09,8.54664728974036e-11,2.37374148252703e-09,1.98683207788606e-09,4.72375877538372e-10,1.88950351015349e-08,12.5463612298511,12.4722647544904,18.8950351015349
"35","T1","11/15/21","burned",5,"4","35",0.0360049624302045,0.00150601714356658,3.25299703010382e-09,8.13249257525955e-11,2.25871436222836e-09,1.98683207788606e-09,3.53207210094898e-10,1.41282884037959e-08,9.38122681016566,9.32582302986169,14.1282884037959
"36","T1","11/15/21","unburned",250,"5","36",0.0360809313906319,0.00150971295503065,3.39685414881897e-09,8.49213537204743e-11,2.35363529840927e-09,1.98751425199005e-09,4.51042400139694e-10,1.80416960055878e-08,11.9504147761794,11.8798378497071,18.0416960055878
"37","T1","11/15/21","burned",10,"6","37",0.0361572319636034,0.00151342518549491,3.28413265252396e-09,8.2103316313099e-11,2.27073013763183e-09,1.98819689470068e-09,3.64636559244248e-10,1.45854623697699e-08,9.63738578527769,9.58046917772125,14.5854623697699
"38","T1","11/15/21","unburned",225,"7","38",0.0346224438180048,0.00143880611323132,3.10782120457965e-09,7.76955301144911e-11,2.24407989577232e-09,1.9739591675775e-09,3.47816258309308e-10,1.39126503323723e-08,9.66957966360515,9.6124729249925,13.9126503323723
"39","T1","11/15/21","burned",25,"8","39",0.0354823289007024,0.0014805991053676,3.0204221749499e-09,7.55105543737475e-11,2.12811719842473e-09,1.9820699397093e-09,2.2155781308917e-10,8.86231252356679e-09,5.9856260154679,5.9502760217567,8.86231252356679
"40","T1","11/15/21","unburned",200,"9","40",0.0353358980855418,0.00147347981136271,3.22692078688433e-09,8.06730196721084e-11,2.28303295070677e-09,1.98071351887802e-09,3.82992451500859e-10,1.53196980600344e-08,10.3969514491456,10.3355489880842,15.3196980600344
"41","T1","11/15/21","burned",50,"10","41",0.0356300349977149,0.0014877814080006,3.36238598208135e-09,8.40596495520336e-11,2.35923567174225e-09,1.98342821960631e-09,4.59867101687967e-10,1.83946840675187e-08,12.3638351498417,12.2908166395532,18.3946840675187
"42","T1","11/15/21","unburned",175,"11","42",0.0352631570230238,0.00146994359021248,2.92518774452284e-09,7.31296936130711e-11,2.07382718357643e-09,1.98003600441971e-09,1.66920872769795e-10,6.67683491079179e-09,4.54223886906207,4.51541325131696,6.67683491079179
"43","T1","11/15/21","burned",75,"12","43",0.0357790289416483,0.00149502737391849,3.00500502157617e-09,7.51251255394042e-11,2.09969716232168e-09,1.98478836239363e-09,1.90033925467456e-10,7.60135701869825e-09,5.08442664750343,5.05439896960476,7.60135701869825
"44","T1","11/15/21","unburned",150,"13","44",0.0347626815348353,0.00144561990698329,2.89123981396659e-09,7.22809953491646e-11,2.07926984219364e-09,1.97530635008395e-09,1.76244487458846e-10,7.04977949835385e-09,4.87664804856297,4.84784747241555,7.04977949835385
"45","T1","11/15/21","burned",100,"14","45",0.0356300349977149,0.0014877814080006,3.09458532864124e-09,7.7364633216031e-11,2.17133194567428e-09,1.98342821960631e-09,2.65268359283998e-10,1.06107343713599e-08,7.13191757492084,7.0897977965099,10.6107343713599
"46","T1","11/15/21","unburned",125,"15","46",0.0359293234491735,0.00150233766591409,2.97462857850989e-09,7.43657144627472e-11,2.06977775598661e-09,1.98615037190634e-09,1.57993098543014e-10,6.31972394172057e-09,4.20659355423628,4.18175019527875,6.31972394172057
"47","T1","11/15/21","burned",125,"16","47",0.0355560217571895,0.00148418233987889,3.10194109034688e-09,7.75485272586720e-11,2.18102373173938e-09,1.9827488470358e-09,2.75823411962252e-10,1.10329364784901e-08,7.43367993409111,7.38977800332528,11.0329364784901
"48","T1","11/15/21","unburned",100,"17","48",0.0352631570230238,0.00146994359021248,2.91048830862072e-09,7.27622077155179e-11,2.06340594144791e-09,1.98003600441971e-09,1.56132144743717e-10,6.24528578974868e-09,4.24865677249962,4.22356499600026,6.24528578974868
"49","T1","11/15/21","burned",150,"18","49",0.0354823289007024,0.0014805991053676,3.0204221749499e-09,7.55105543737475e-11,2.12811719842473e-09,1.9820699397093e-09,2.2155781308917e-10,8.86231252356679e-09,5.9856260154679,5.9502760217567,8.86231252356679
"50","T1","11/15/21","unburned",75,"19","50",0.0346924115782175,0.00144220556660355,3.15843019086178e-09,7.89607547715445e-11,2.27602380980404e-09,1.97463252905374e-09,3.80352035521852e-10,1.52140814208741e-08,10.5491767423307,10.486875267007,15.2140814208741
"51","T1","11/15/21","burned",175,"20","51",0.0349753192916337,0.00145595301501063,3.10117992197264e-09,7.7529498049316e-11,2.21669164483829e-09,1.97733057520786e-09,3.16890567679742e-10,1.26756227071897e-08,8.70606577032786,8.65464936552156,12.6756227071897
"52","T1","11/15/21","unburned",50,"21","52",0.0353358980855418,0.00147347981136271,3.05010320952081e-09,7.62525802380202e-11,2.15793525477764e-09,1.98071351887802e-09,2.53474316137633e-10,1.01389726455053e-08,6.88097153915435,6.84033380134589,10.1389726455053
"53","T1","11/15/21","burned",200,"22","53",0.0347626815348353,0.00144561990698329,2.96352080931575e-09,7.40880202328938e-11,2.13125158824848e-09,1.97530635008395e-09,2.30033258397416e-10,9.20133033589666e-09,6.36497207284446,6.32738173189004,9.20133033589666
"54","T1","11/15/21","unburned",25,"23","54",0.0351907301367294,0.00146642287935245,3.21146610578186e-09,8.02866526445466e-11,2.28147163564389e-09,1.97935895329835e-09,3.82399334990084e-10,1.52959733996034e-08,10.4308065667646,10.3692041636768,15.2959733996034
"55","T1","11/15/21","burned",225,"24","55",0.0348332551543346,0.00144904921062063,3.07198432651573e-09,7.67996081628933e-11,2.20477838842852e-09,1.97598063113877e-09,3.05597365452646e-10,1.22238946181058e-08,8.43580364870447,8.38598336171026,12.2238946181058
"56","T1","11/15/21","unburned",10,"25","56",0.0350468127863149,0.00145942767061546,2.97723244805554e-09,7.44308112013885e-11,2.12375406731571e-09,1.97800623916659e-09,2.20178639350506e-10,8.80714557402025e-09,6.0346571134328,5.99901755117852,8.80714557402025
"57","T1","11/15/21","burned",250,"26","57",0.0346224438180048,0.00143880611323132,2.96394059325651e-09,7.40985148314128e-11,2.14018730800508e-09,1.9739591675775e-09,2.40326655258992e-10,9.61306621035969e-09,6.68127979298778,6.64182139748252,9.61306621035969
"58","T1","11/15/21","unburned",5,"27","58",0.0349753192916337,0.00145595301501063,2.9992632109219e-09,7.49815802730474e-11,2.14384262364642e-09,1.97733057520786e-09,2.41493628711605e-10,9.6597451484642e-09,6.63465444892374,6.59547141402657,9.6597451484642
"59","T1","11/15/21","burned",300,"28","59",0.0345527767964014,0.00143542147108109,3.01438508927028e-09,7.5359627231757e-11,2.181000608889e-09,1.97328626518528e-09,2.83073970935471e-10,1.13229588374189e-08,7.88824680802008,7.84166028986219,11.3229588374189
"60","T1","11/15/21","unburned",0,"29","60",0.0349041339119299,0.00145249355423343,3.0502364638902e-09,7.6255911597255e-11,2.18472435928833e-09,1.97665537268944e-09,2.84324898196144e-10,1.13729959278457e-08,7.82998030848267,7.78373790143144,11.3729959278457
"61","T1","11/15/21","burned",400,"30","61",0.0345527767964014,0.00143542147108109,3.14357302166758e-09,7.85893255416894e-11,2.27447206355567e-09,1.97328626518528e-09,3.79775123912075e-10,1.5191004956483e-08,10.5829578716291,10.5204568912402,15.191004956483
"62","T1","11/15/21",NA,NA,"ambient air","62blank",0.0352438125280914,0.00146900322059866,2.79110611913746e-09,4.18665917870619e-11,1.18791324728821e-09,1.18791324728821e-09,4.18665917870618e-11,2.79110611913745e-09,1.9,1.89289218672588,2.79110611913745
"63","T2","12/6/21","unburned",400,"1","63",0.0400560055558367,0.001703530061564,4.20771925206308e-09,1.05192981301577e-10,2.62614756119258e-09,2.30718227035947e-09,4.24158272134684e-10,1.69663308853874e-08,9.95951364064024,9.89163883518482,16.9663308853874
"64","T2","12/6/21","burned",0,"2","64",0.0405298859388626,0.0017266964868913,4.05773674419457e-09,1.01443418604864e-10,2.50292879575054e-09,2.31121510075688e-09,2.93157113598523e-10,1.17262845439409e-08,6.79116719873137,6.74488490332408,11.7262845439409
"65","T2","12/6/21","unburned",300,"3","65",0.0405298859388626,0.0017266964868913,4.21313942801478e-09,1.0532848570037e-10,2.59878564324737e-09,2.31121510075688e-09,3.92899028190858e-10,1.57159611276343e-08,9.10175079809705,9.03972170842307,15.7159611276343
"66","T2","12/6/21","burned",5,"4","66",0.0406259487020274,0.00173139432976816,4.0514627316575e-09,1.01286568291437e-10,2.49314961317772e-09,2.31202335922891e-09,2.82412822240246e-10,1.12965128896098e-08,6.52451766497496,6.48005260541688,11.2965128896098
"67","T2","12/6/21","unburned",250,"5","67",0.0407224456071454,0.00173611396828308,3.97570098736824e-09,9.93925246842061e-11,2.44073073712366e-09,2.31283218321325e-09,2.27291078594616e-10,9.09164314378465e-09,5.23677783249207,5.20108881298581,9.09164314378465
"68","T2","12/6/21","burned",10,"6","68",0.0406259487020274,0.00173139432976816,3.80906752548995e-09,9.52266881372488e-11,2.34398681580811e-09,2.31202335922891e-09,1.2719014471645e-10,5.08760578865801e-09,2.93844429381911,2.91841858353034,5.08760578865801
"69","T2","12/6/21","unburned",225,"7","69",0.0399625006225871,0.00169896051585786,3.83965076583876e-09,9.59912691459691e-11,2.40203359776025e-09,2.30637739253971e-09,1.9164747436651e-10,7.66589897466039e-09,4.51211131930846,4.48136095447724,7.66589897466039
"70","T2","12/6/21","burned",25,"8","70",0.0406259487020274,0.00173139432976816,3.73981175229923e-09,9.34952938074807e-11,2.30136887370251e-09,2.31202335922891e-09,8.28408082810804e-11,3.31363233124322e-09,1.9138519020603,1.90080886299133,3.31363233124322
"71","T2","12/6/21","unburned",200,"9","71",0.0407224456071454,0.00173611396828308,4.23611808261071e-09,1.05902952065268e-10,2.60060392951167e-09,2.31283218321325e-09,3.9367469836369e-10,1.57469879345476e-08,9.07025012310714,9.00843571281047,15.7469879345476
"72","T2","12/6/21","burned",50,"10","72",0.0405298859388626,0.0017266964868913,4.09227067393239e-09,1.0230676684831e-10,2.5242303174165e-09,2.31121510075688e-09,3.15321983507931e-10,1.26128793403172e-08,7.30463022081263,7.25484863779052,12.6128793403172
"73","T2","12/6/21","unburned",175,"11","73",0.0406259487020274,0.00173139432976816,4.0514627316575e-09,1.01286568291437e-10,2.49314961317772e-09,2.31202335922891e-09,2.82412822240246e-10,1.12965128896098e-08,6.52451766497496,6.48005260541688,11.2965128896098
"74","T2","12/6/21","burned",75,"12","74",0.0408193789310609,0.00174085552242094,4.12582758813763e-09,1.03145689703441e-10,2.52688042798597e-09,2.31364157330361e-09,3.16384544385801e-10,1.2655381775432e-08,7.26963358672792,7.22009050829708,12.655381775432
"75","T2","12/6/21","unburned",150,"13","75",0.0408193789310609,0.00174085552242094,3.74283937320502e-09,9.35709843301255e-11,2.29231768783537e-09,2.31364157330361e-09,7.22470988618892e-11,2.88988395447557e-09,1.6600366413272,1.64872337160897,2.88988395447557
"76","T2","12/6/21","burned",100,"14","76",0.0413106725337686,0.00176489628192233,4.30634692789048e-09,1.07658673197262e-10,2.60607408676919e-09,2.31769703618407e-09,3.96035723782377e-10,1.58414289512951e-08,8.97584130781928,8.91467030042381,15.8414289512951
"77","T2","12/6/21","unburned",125,"15","77",0.0413106725337686,0.00176489628192233,4.04161248560213e-09,1.01040312140053e-10,2.4458646142219e-09,2.31769703618407e-09,2.29207890177882e-10,9.1683156071153e-09,5.1948183590308,5.15941529636952,9.1683156071153
"78","T2","12/6/21","burned",125,"16","78",0.0413106725337686,0.00176489628192233,3.88277182022912e-09,9.7069295505728e-11,2.34973893069353e-09,2.31769703618407e-09,1.29111190015186e-10,5.16444760060743e-09,2.92620458975771,2.90626229393695,5.16444760060743
"79","T2","12/6/21","unburned",100,"17","79",0.0414102729960999,0.00176977189362399,3.87580044703655e-09,9.68950111759136e-11,2.33987858966879e-09,2.31850983542524e-09,1.18263765419464e-10,4.73055061677857e-09,2.67297194278057,2.65475544575568,4.73055061677857
"80","T2","12/6/21","burned",150,"18","80",0.0413106725337686,0.00176489628192233,3.88277182022912e-09,9.7069295505728e-11,2.34973893069353e-09,2.31769703618407e-09,1.29111190015186e-10,5.16444760060743e-09,2.92620458975771,2.90626229393695,5.16444760060743
"81","T2","12/6/21","unburned",75,"19","81",0.0407224456071454,0.00173611396828308,4.27084036197637e-09,1.06771009049409e-10,2.6219203551634e-09,2.31283218321325e-09,4.15859180999567e-10,1.66343672399827e-08,9.58137976185582,9.51608196612043,16.6343672399827
"82","T2","12/6/21","burned",175,"20","82",0.0407224456071454,0.00173611396828308,3.80208959053994e-09,9.50522397634984e-11,2.33414860886498e-09,2.31283218321325e-09,1.16368665415233e-10,4.65474661660933e-09,2.68112963874867,2.66285754643603,4.65474661660933
"83","T2","12/6/21","unburned",50,"21","83",0.0409167509649882,0.00174561911294773,3.75308109283762e-09,9.38270273209405e-11,2.29312017958676e-09,2.31445153009454e-09,7.24956768131565e-11,2.89982707252626e-09,1.66120263636979,1.64988142031105,2.89982707252626
"84","T2","12/6/21","burned",200,"22","84",0.0403390538022481,0.00171736571198312,3.8468991948422e-09,9.6172479871055e-11,2.38410351275258e-09,2.30960027797906e-09,1.70675714644573e-10,6.82702858578292e-09,3.97529107408312,3.94819917803099,6.82702858578292
"85","T2","12/6/21","unburned",25,"23","85",0.0409167509649882,0.00174561911294773,3.71816871057867e-09,9.29542177644667e-11,2.27178882907898e-09,2.31445153009454e-09,5.02915167488994e-11,2.01166066995597e-09,1.15240527273959,1.14455154749604,2.01166066995597
"86","T2","12/6/21","burned",225,"24","86",0.0409167509649882,0.00174561911294773,3.75308109283762e-09,9.38270273209405e-11,2.29312017958676e-09,2.31445153009454e-09,7.24956768131565e-11,2.89982707252626e-09,1.66120263636979,1.64988142031105,2.89982707252626
"87","T2","12/6/21","unburned",10,"25","87",0.0412115224566713,0.00176004332235761,4.17130267398753e-09,1.04282566849688e-10,2.53042257682492e-09,2.31688480662872e-09,3.17820337045884e-10,1.27128134818354e-08,7.22301168405692,7.17378633726318,12.7128134818354
"88","T2","12/6/21","burned",250,"26","88",0.0410145640146125,0.00175040486141617,4.2534838132413e-09,1.06337095331033e-10,2.59266672426768e-09,2.31526205418143e-09,3.83741765417287e-10,1.53496706166915e-08,8.76921160072232,8.70944878971842,15.3496706166915
"89","T2","12/6/21","unburned",5,"27","89",0.0410145640146125,0.00175040486141617,3.88589879234391e-09,9.71474698085977e-11,2.36860910612109e-09,2.31526205418143e-09,1.50494521748263e-10,6.0197808699305e-09,3.43907915398508,3.41564158093231,6.0197808699305
"90","T2","12/6/21","burned",300,"28","90",0.0410145640146125,0.00175040486141617,4.32350000769795e-09,1.08087500192449e-10,2.63534436581941e-09,2.31526205418143e-09,4.28169811830434e-10,1.71267924732174e-08,9.78447492391038,9.7177930199634,17.1267924732174
"91","T2","12/6/21","unburned",0,"29","91",0.0407224456071454,0.00173611396828308,4.58334087626732e-09,1.14583521906683e-10,2.81376818602902e-09,2.31283218321325e-09,6.15519524722455e-10,2.46207809888982e-08,14.1815465105939,14.08489824591,24.6207809888982
"92","T2","12/6/21","burned",400,"30","92",0.0409167509649882,0.00174561911294773,3.7705372839671e-09,9.42634320991775e-11,2.30378585484065e-09,2.31445153009454e-09,8.35977568452857e-11,3.34391027381143e-09,1.9156013181849,1.90254635671857,3.34391027381143
"93","T2","12/6/22",NA,NA,"ambient air","93blank",0.0408064291935764,0.00174022204479125,3.77628183719701e-09,5.66442275579551e-11,1.3881201731533e-09,1.3881201731533e-09,5.66442275579552e-11,3.77628183719701e-09,2.17,2.16212037181347,3.77628183719701
"94","T3","1/3/21","unburned",400,"1","94",0.0390501212751514,0.00165440024063223,3.47424050532768e-09,8.6856012633192e-11,2.2242187680083e-09,2.18185269623671e-09,1.29222084404778e-10,5.16888337619114e-09,3.12432460371007,3.11332268583319,5.16888337619114
"95","T3","1/3/21","burned",0,"2","95",0.0414102729960999,0.00176977189362399,4.9199658642747e-09,1.22999146606868e-10,2.97025683985353e-09,2.20098168708571e-09,8.92274299374688e-10,3.56909719749875e-08,20.1669899401004,20.0959744102539,35.6909719749875
"96","T3","1/3/21","unburned",300,"3","96",0.0413106725337686,0.00176489628192233,4.35929381634815e-09,1.08982345408704e-10,2.63811598127864e-09,2.2002100896494e-09,5.46888237037953e-10,2.18755294815181e-08,12.3947960600219,12.3511493377219,21.8755294815181
"97","T3","1/3/21","burned",5,"4","97",0.0413106725337686,0.00176489628192233,4.67697514709417e-09,1.16924378677354e-10,2.83036734833539e-09,2.2002100896494e-09,7.47081637363346e-10,2.98832654945338e-08,16.932023598568,16.8723995976241,29.8832654945338
"98","T3","1/3/21","unburned",250,"5","98",0.0410145640146125,0.00175040486141617,4.79610932028032e-09,1.19902733007008e-10,2.9234184462936e-09,2.19789853991417e-09,8.45422639386441e-10,3.38169055754576e-08,19.3194764941968,19.2514453768279,33.8169055754576
"99","T3","1/3/21","burned",10,"6","99",0.0419151149035753,0.00179449415820028,4.66568481132073e-09,1.16642120283018e-10,2.78281761964271e-09,2.2048478063323e-09,6.94611933593428e-10,2.77844773437371e-08,15.483180715173,15.4286586330247,27.7844773437371
"100","T3","1/3/21","unburned",225,"7","100",0.0395926452812031,0.0016808909687014,4.28627197018857e-09,1.07156799254714e-10,2.70648244121208e-09,2.18641326623407e-09,6.27225974232721e-10,2.50890389693089e-08,14.9260359157571,14.8734757492566,25.0890389693089
"101","T3","1/3/21","burned",25,"8","101",0.0407224456071454,0.00173611396828308,4.94792480960677e-09,1.23698120240169e-10,3.03759065537224e-09,2.1955918421287e-09,9.65696933483702e-10,3.86278773393481e-08,22.2496207305728,22.1712714771761,38.6278773393481
"102","T3","1/3/21","unburned",200,"9","102",0.0405298859388626,0.0017266964868913,3.62606262247174e-09,9.06515655617935e-11,2.23665977492602e-09,2.19405673159409e-09,1.33254608893718e-10,5.33018435574871e-09,3.08692604416253,3.0760558206302,5.33018435574871
"103","T3","1/3/21","burned",50,"10","103",0.0405298859388626,0.0017266964868913,3.90233406037435e-09,9.75583515093587e-11,2.40707194825371e-09,2.19405673159409e-09,3.10573568168979e-10,1.24229427267592e-08,7.19463022081262,7.16929523137205,12.4229427267592
"104","T3","1/3/21","unburned",175,"11","104",0.0411128204001936,0.00175521289017156,3.75615558496713e-09,9.39038896241782e-11,2.28405370174351e-09,2.1986685166316e-09,1.79289074736085e-10,7.17156298944341e-09,4.08586504212743,4.0714771799968,7.17156298944341
