"","Time.point","Date","Treatment","plant.mass..g","Tank","Sample.ID","mCO2.complete.headspace..ppmv.","pCO2.complete.headspace..micro.atm.","CO2.concentration.complete.headspace..micro.mol.L.","pH","mCO2.simple.headspace..ppmv.","pCO2.simple.headspace..micro.atm.","CO2.concentration.simple.headspace..micro.mol.L.","X..error"
"1","T0","11/4/21","unburned",400,"1","1",790.946197082661,785.175217105975,28.9270114541598,8.24848616456591,865.008710964234,858.697348738781,31.6356750715819,9.36378658305038
"2","T0","11/4/21","burned",0,"2","2",851.678669951436,845.464567691398,31.9476038387755,8.21170391663629,930.491888451969,923.702741381623,34.903992874628,9.25386783550969
"3","T0","11/4/21","unburned",300,"3","3",833.180848841691,827.101712216016,31.5214673423217,8.21940005464422,907.980798609212,901.355899182024,34.3513501667795,8.97763671254684
"4","T0","11/4/21","burned",5,"4","4",948.05270910564,941.135433036456,35.7653719710228,8.16463845899663,1036.39777571807,1028.83590762437,39.0981973918574,9.31858173748296
"5","T0","11/4/21","unburned",250,"5","5",999.932209530093,992.636405111884,38.1557891241798,8.13950989856104,1090.07593711056,1082.12241709955,41.5955273660795,9.01498388804091
"6","T0","11/4/21","burned",10,"6","6",921.153638560792,914.432626154141,35.0492739699253,8.17527111871244,1005.16821782724,997.834209926726,38.2459719830583,9.12058268561012
"7","T0","11/4/21","unburned",225,"7","7",851.677054510904,845.462964037603,31.7671125921759,8.21284384553148,931.538851426033,924.742065400747,34.7459162137826,9.37700463950998
"8","T0","11/4/21","burned",25,"8","8",1071.60844646303,1063.78967078626,39.9704394913718,8.11437189841988,1171.86216228165,1163.31190551462,43.7098511161491,9.35544285317281
"9","T0","11/4/21","unburned",200,"9","9",702.875575925267,697.747185536986,26.2911818382965,8.29435699009654,756.271712007251,750.753727442655,28.2884734945698,7.59681199786936
"10","T0","11/4/21","burned",50,"10","10",842.402695699388,836.256273721359,31.5102177573155,8.21696058726409,920.488474031229,913.772314863895,34.431029729484,9.26941220991835
"11","T0","11/4/21","unburned",175,"11","11",791.219356616764,785.446383586432,29.9339514883004,8.24151017241672,859.811029898035,853.537591507943,32.5289585534491,8.66910961007927
"12","T0","11/4/21","burned",75,"12","12",896.64463738357,890.102449978625,33.7299535481772,8.18910126384735,980.365028783642,973.211992367484,36.8793449516655,9.33707601758154
"13","T0","11/4/21","unburned",150,"13","13",535.461622336748,531.554734216941,20.0290341028744,8.41018500620611,537.316029308614,533.395610881002,20.0983985146842,0.346319305531782
"14","T0","11/4/21","burned",100,"14","14",798.377723885602,792.552521267055,29.7790751922087,8.24049341687673,870.403974103113,864.05324642441,32.4656169842333,9.02157563552351
