UP,NPOC:0.1057mg/L TN:0.07335mg/L
UP,NPOC:0.2434mg/L TN:0.02407mg/L
TC1,NPOC:1.341mg/L TN:0.01324mg/L
TC5,NPOC:5.477mg/L TN:0.1220mg/L
TC10,NPOC:10.75mg/L TN:0.000mg/L
TC25,NPOC:25.72mg/L TN:0.05010mg/L
TC50,NPOC:48.00mg/L TN:0.000mg/L
UP,NPOC:0.1862mg/L TN:0.06642mg/L
TN1,NPOC:0.2262mg/L TN:0.7382mg/L
TN2,NPOC:0.2308mg/L TN:1.386mg/L
TN5,NPOC:0.2133mg/L TN:3.590mg/L
TN10,NPOC:0.1688mg/L TN:8.168mg/L
UP,NPOC:0.09276mg/L TN:0.000mg/L
1-DILUTED,NPOC:3.114mg/L TN:0.2685mg/L
2,NPOC:1.597mg/L TN:0.1119mg/L
3,NPOC:2.909mg/L TN:0.2521mg/L
4,NPOC:1.226mg/L TN:0.08207mg/L
5,NPOC:2.967mg/L TN:0.3113mg/L
6,NPOC:1.405mg/L TN:0.03220mg/L
UP,NPOC:0.1421mg/L TN:0.000mg/L
7,NPOC:2.436mg/L TN:0.09482mg/L
8,NPOC:1.639mg/L TN:0.09531mg/L
9,NPOC:2.374mg/L TN:0.08731mg/L
10,NPOC:1.686mg/L TN:0.08842mg/L
11,NPOC:2.299mg/L TN:0.05049mg/L
12,NPOC:1.987mg/L TN:0.1276mg/L
UP,NPOC:0.1608mg/L TN:0.000mg/L
13,NPOC:2.099mg/L TN:0.1043mg/L
14,NPOC:1.609mg/L TN:0.06096mg/L
15,NPOC:1.645mg/L TN:0.08677mg/L
16,NPOC:2.045mg/L TN:0.1517mg/L
17,NPOC:1.677mg/L TN:0.06736mg/L
18,NPOC:2.201mg/L TN:0.1661mg/L
UP,NPOC:0.1536mg/L TN:0.00398mg/L
19,NPOC:1.350mg/L TN:0.05905mg/L
20,NPOC:2.058mg/L TN:0.09951mg/L
21,NPOC:1.694mg/L TN:0.06582mg/L
22,NPOC:2.552mg/L TN:0.08992mg/L
23,NPOC:1.229mg/L TN:0.04692mg/L
24,NPOC:2.711mg/L TN:0.1723mg/L
UP,NPOC:0.1036mg/L TN:0.000mg/L
25,NPOC:1.361mg/L TN:0.1109mg/L
26,NPOC:2.618mg/L TN:0.2335mg/L
27,NPOC:1.164mg/L TN:0.09975mg/L
28,NPOC:3.321mg/L TN:0.2521mg/L
29,NPOC:1.238mg/L TN:0.1015mg/L
30,NPOC:3.731mg/L TN:0.4247mg/L
UP,NPOC:0.1794mg/L TN:0.000mg/L
1-UNDILUTED,NPOC:10.86mg/L TN:0.9712mg/L
2,NPOC:6.045mg/L TN:0.2945mg/L
3,NPOC:9.362mg/L TN:0.5001mg/L
4,NPOC:4.221mg/L TN:0.2666mg/L
5,NPOC:10.43mg/L TN:0.7557mg/L
6,NPOC:4.833mg/L TN:0.2356mg/L
UP,NPOC:0.1246mg/L TN:0.000mg/L
7,NPOC:8.758mg/L TN:0.3508mg/L
8,NPOC:6.228mg/L TN:0.2925mg/L
9,NPOC:8.886mg/L TN:0.5319mg/L
10,NPOC:6.183mg/L TN:0.4242mg/L
11,NPOC:8.554mg/L TN:0.3257mg/L
12,NPOC:7.153mg/L TN:0.5607mg/L
UP,NPOC:0.1429mg/L TN:0.000mg/L
13,NPOC:7.785mg/L TN:0.4891mg/L
14,NPOC:5.981mg/L TN:0.3305mg/L
15,NPOC:6.232mg/L TN:0.3304mg/L
16,NPOC:7.408mg/L TN:0.4180mg/L
17,NPOC:6.529mg/L TN:0.3328mg/L
18,NPOC:8.120mg/L TN:0.3778mg/L
UP,NPOC:0.1391mg/L TN:0.000mg/L
19,NPOC:5.073mg/L TN:0.2788mg/L
20,NPOC:7.510mg/L TN:0.4392mg/L
21,NPOC:6.084mg/L TN:0.4386mg/L
22,NPOC:9.059mg/L TN:0.4299mg/L
23,NPOC:4.580mg/L TN:0.2865mg/L
24,NPOC:10.01mg/L TN:0.5179mg/L
UP,NPOC:0.1645mg/L TN:0.00356mg/L
25,NPOC:4.954mg/L TN:0.3649mg/L
26,NPOC:9.686mg/L TN:0.9345mg/L
27,NPOC:4.039mg/L TN:0.3865mg/L
28,NPOC:12.47mg/L TN:1.125mg/L
29,NPOC:4.574mg/L TN:0.4845mg/L
30,NPOC:14.44mg/L TN:1.228mg/L
UP,NPOC:0.1561mg/L TN:0.000mg/L
UP,NPOC:0.1198mg/L TN:0.00427mg/L
