"","Time.point","Date.collected","Treatment","Plant.mass..g","Tank","spp","Density"
"689","T3","2022-01-03","unburned",125,15,"ceriodaphnia",1.41414141414141
"690","T3","2022-01-03","unburned",125,15,"daphnia",2.62626262626263
"691","T3","2022-01-03","unburned",125,15,"mosquito",0.404040404040404
"692","T4","2022-02-01","unburned",125,15,"calanoid",0.28328611898017
"693","T4","2022-02-01","unburned",125,15,"cyclopoid",0
"694","T4","2022-02-01","unburned",125,15,"chironomid",0
"695","T4","2022-02-01","unburned",125,15,"nauplii",0
"696","T4","2022-02-01","unburned",125,15,"ephipium",0
"697","T4","2022-02-01","unburned",125,15,"keratella",0
"698","T4","2022-02-01","unburned",125,15,"bosmina",0
"699","T4","2022-02-01","unburned",125,15,"ceriodaphnia",15.8640226628895
"700","T4","2022-02-01","unburned",125,15,"daphnia",18.9801699716714
"701","T4","2022-02-01","unburned",125,15,"mosquito",0
"702","T0","2021-11-03","burned",125,16,"calanoid",0
"703","T0","2021-11-03","burned",125,16,"cyclopoid",1.5
"704","T0","2021-11-03","burned",125,16,"chironomid",0
"705","T0","2021-11-03","burned",125,16,"ceriodaphnia",1
"706","T0","2021-11-03","burned",125,16,"daphnia",0
"707","T0","2021-11-03","burned",125,16,"bursted daphnia",1.5
"708","T0","2021-11-03","burned",125,16,"keratella",0
"709","T0","2021-11-03","burned",125,16,"caterpillars",0.25
"710","T0","2021-11-03","burned",125,16,"nauplii",0.25
"711","T0","2021-11-03","burned",125,16,"kellicottia",0
"712","T1","2021-11-15","burned",125,16,"calanoid",0.785340314136126
"713","T1","2021-11-15","burned",125,16,"cyclopoid",1.30890052356021
"714","T1","2021-11-15","burned",125,16,"chironomid",0
"715","T1","2021-11-15","burned",125,16,"nauplii",0.261780104712042
"716","T1","2021-11-15","burned",125,16,"mosquito",0.523560209424084
"717","T1","2021-11-15","burned",125,16,"keratella",0
"718","T1","2021-11-15","burned",125,16,"daphnia",2.35602094240838
"719","T2","2021-12-06","burned",125,16,"calanoid",1.55844155844156
"720","T2","2021-12-06","burned",125,16,"cyclopoid",1.03896103896104
"721","T2","2021-12-06","burned",125,16,"chironomid",0
"722","T2","2021-12-06","burned",125,16,"nauplii",5.71428571428571
"723","T2","2021-12-06","burned",125,16,"kellicottia",0
"724","T2","2021-12-06","burned",125,16,"keratella",0
"725","T2","2021-12-06","burned",125,16,"daphnia",44.6753246753247
"726","T2","2021-12-06","burned",125,16,"mosquito",0
"727","T3","2022-01-03","burned",125,16,"calanoid",0.228310502283105
"728","T3","2022-01-03","burned",125,16,"cyclopoid",0
"729","T3","2022-01-03","burned",125,16,"nauplii",0
"730","T3","2022-01-03","burned",125,16,"chironomid",0
"731","T3","2022-01-03","burned",125,16,"keratella",0
"732","T3","2022-01-03","burned",125,16,"kellicottia",0
"733","T3","2022-01-03","burned",125,16,"asplanchna",0
"734","T3","2022-01-03","burned",125,16,"bosmina",0
"735","T3","2022-01-03","burned",125,16,"ceriodaphnia",0
"736","T3","2022-01-03","burned",125,16,"daphnia",4.337899543379
"737","T3","2022-01-03","burned",125,16,"mosquito",0
"738","T3","2022-01-03","burned",125,16,"ephipium",4.337899543379
"739","T4","2022-02-01","burned",125,16,"calanoid",0.25
"740","T4","2022-02-01","burned",125,16,"cyclopoid",0
"741","T4","2022-02-01","burned",125,16,"chironomid",0
"742","T4","2022-02-01","burned",125,16,"nauplii",0.75
"743","T4","2022-02-01","burned",125,16,"ephipium",33.25
"744","T4","2022-02-01","burned",125,16,"keratella",0
"745","T4","2022-02-01","burned",125,16,"bosmina",0
"746","T4","2022-02-01","burned",125,16,"ceriodaphnia",0
"747","T4","2022-02-01","burned",125,16,"daphnia",17
"748","T4","2022-02-01","burned",125,16,"mosquito",1.75
"749","T0","2021-11-03","unburned",100,17,NA,NA
"750","T1","2021-11-15","unburned",100,17,"calanoid",0
"751","T1","2021-11-15","unburned",100,17,"cyclopoid",1.08108108108108
"752","T1","2021-11-15","unburned",100,17,"chironomid",0
"753","T1","2021-11-15","unburned",100,17,"nauplii",0
"754","T1","2021-11-15","unburned",100,17,"kellicottia",0
"755","T1","2021-11-15","unburned",100,17,"keratella",0
"756","T1","2021-11-15","unburned",100,17,"bosmina",0
"757","T1","2021-11-15","unburned",100,17,"ceriodaphnia",0
"758","T1","2021-11-15","unburned",100,17,"daphnia",4.59459459459459
"759","T1","2021-11-15","unburned",100,17,"mosquito",0.540540540540541
"760","T2","2021-12-06","unburned",100,17,"calanoid",1.5
"761","T2","2021-12-06","unburned",100,17,"cyclopoid",1.5
"762","T2","2021-12-06","unburned",100,17,"chironomid",0
"763","T2","2021-12-06","unburned",100,17,"nauplii",11
"764","T2","2021-12-06","unburned",100,17,"kellicottia",0
"765","T2","2021-12-06","unburned",100,17,"keratella",0
"766","T2","2021-12-06","unburned",100,17,"daphnia",46.25
"767","T2","2021-12-06","unburned",100,17,"mosquito",4.25
"768","T3","2022-01-03","unburned",100,17,"calanoid",0.210526315789474
"769","T3","2022-01-03","unburned",100,17,"cyclopoid",0
"770","T3","2022-01-03","unburned",100,17,"chironomid",0
"771","T3","2022-01-03","unburned",100,17,"nauplii",3.57894736842105
"772","T3","2022-01-03","unburned",100,17,"ephipium",1.68421052631579
"773","T3","2022-01-03","unburned",100,17,"keratella",0
"774","T3","2022-01-03","unburned",100,17,"bosmina",0
"775","T3","2022-01-03","unburned",100,17,"ceriodaphnia",0
"776","T3","2022-01-03","unburned",100,17,"daphnia",1.68421052631579
"777","T3","2022-01-03","unburned",100,17,"mosquito",0
"778","T4","2022-02-01","unburned",100,17,"calanoid",1.64383561643836
"779","T4","2022-02-01","unburned",100,17,"cyclopoid",0
"780","T4","2022-02-01","unburned",100,17,"nauplii",0
"781","T4","2022-02-01","unburned",100,17,"chironomid",0
"782","T4","2022-02-01","unburned",100,17,"keratella",0
"783","T4","2022-02-01","unburned",100,17,"kellicottia",0
"784","T4","2022-02-01","unburned",100,17,"asplanchna",0
"785","T4","2022-02-01","unburned",100,17,"bosmina",0
"786","T4","2022-02-01","unburned",100,17,"ceriodaphnia",0
"787","T4","2022-02-01","unburned",100,17,"daphnia",19.7260273972603
"788","T4","2022-02-01","unburned",100,17,"mosquito",1.36986301369863
"789","T4","2022-02-01","unburned",100,17,"ephipium",38.6301369863014
"790","T4","2022-02-01","unburned",100,17,"unknown 5",0.273972602739726
"791","T0","2021-11-03","burned",150,18,NA,NA
"792","T1","2021-11-15","burned",150,18,"calanoid",0.540540540540541
"793","T1","2021-11-15","burned",150,18,"cyclopoid",2.43243243243243
"794","T1","2021-11-15","burned",150,18,"chironomid",0
"795","T1","2021-11-15","burned",150,18,"nauplii",0.27027027027027
"796","T1","2021-11-15","burned",150,18,"kellicottia",0
"797","T1","2021-11-15","burned",150,18,"keratella",0
"798","T1","2021-11-15","burned",150,18,"daphnia",6.48648648648649
"799","T2","2021-12-06","burned",150,18,"calanoid",1
"800","T2","2021-12-06","burned",150,18,"cyclopoid",1.5
"801","T2","2021-12-06","burned",150,18,"nauplii",0.25
"802","T2","2021-12-06","burned",150,18,"chironomid",0.25
"803","T2","2021-12-06","burned",150,18,"keratella",0
"804","T2","2021-12-06","burned",150,18,"kellicottia",0
"805","T2","2021-12-06","burned",150,18,"asplanchna",0
"806","T2","2021-12-06","burned",150,18,"bosmina",0
"807","T2","2021-12-06","burned",150,18,"ceriodaphnia",0
"808","T2","2021-12-06","burned",150,18,"daphnia",25
"809","T2","2021-12-06","burned",150,18,"mosquito",1.5
"810","T2","2021-12-06","burned",150,18,"ephipium",0.75
"811","T3","2022-01-03","burned",150,18,"calanoid",0.652173913043478
"812","T3","2022-01-03","burned",150,18,"cyclopoid",0
"813","T3","2022-01-03","burned",150,18,"chironomid",0
"814","T3","2022-01-03","burned",150,18,"nauplii",2.39130434782609
"815","T3","2022-01-03","burned",150,18,"ephipium",3.47826086956522
"816","T3","2022-01-03","burned",150,18,"keratella",0
"817","T3","2022-01-03","burned",150,18,"bosmina",0
"818","T3","2022-01-03","burned",150,18,"ceriodaphnia",0
"819","T3","2022-01-03","burned",150,18,"daphnia",11.0869565217391
"820","T3","2022-01-03","burned",150,18,"mosquito",0.652173913043478
"821","T4","2022-02-01","burned",150,18,"calanoid",3.01507537688442
"822","T4","2022-02-01","burned",150,18,"cyclopoid",0
"823","T4","2022-02-01","burned",150,18,"nauplii",3.76884422110553
"824","T4","2022-02-01","burned",150,18,"chironomid",0
"825","T4","2022-02-01","burned",150,18,"keratella",0
"826","T4","2022-02-01","burned",150,18,"kellicottia",0
"827","T4","2022-02-01","burned",150,18,"asplanchna",0
"828","T4","2022-02-01","burned",150,18,"bosmina",0
"829","T4","2022-02-01","burned",150,18,"ceriodaphnia",0
"830","T4","2022-02-01","burned",150,18,"daphnia",100
"831","T4","2022-02-01","burned",150,18,"mosquito",1.50753768844221
"832","T4","2022-02-01","burned",150,18,"ephipium",5.77889447236181
"833","T4","2022-02-01","burned",150,18,"unknown 6",0.251256281407035
"834","T4","2022-02-01","burned",150,18,"unknown 7",0.251256281407035
"835","T0","2021-11-03","unburned",75,19,"chironomid",0
"836","T0","2021-11-03","unburned",75,19,"cyclopoid",0.25
"837","T0","2021-11-03","unburned",75,19,"kellicottia",0
"838","T0","2021-11-03","unburned",75,19,"nauplii",0
"839","T0","2021-11-03","unburned",75,19,"calanoid",0
"840","T0","2021-11-03","unburned",75,19,"keratella",0.5
"841","T1","2021-11-15","unburned",75,19,"calanoid",0.775193798449612
"842","T1","2021-11-15","unburned",75,19,"cyclopoid",3.61757105943152
"843","T1","2021-11-15","unburned",75,19,"chironomid",0
"844","T1","2021-11-15","unburned",75,19,"nauplii",0.775193798449612
"845","T1","2021-11-15","unburned",75,19,"kellicottia",0
"846","T1","2021-11-15","unburned",75,19,"keratella",0
"847","T1","2021-11-15","unburned",75,19,"daphnia",9.04392764857881
"848","T2","2021-12-06","unburned",75,19,"calanoid",0.25
"849","T2","2021-12-06","unburned",75,19,"cyclopoid",0.75
"850","T2","2021-12-06","unburned",75,19,"chironomid",0.25
"851","T2","2021-12-06","unburned",75,19,"nauplii",6.75
"852","T2","2021-12-06","unburned",75,19,"ephipium",2.25
"853","T2","2021-12-06","unburned",75,19,"keratella",0
"854","T2","2021-12-06","unburned",75,19,"bosmina",0
"855","T2","2021-12-06","unburned",75,19,"ceriodaphnia",0
"856","T2","2021-12-06","unburned",75,19,"daphnia",25.5
"857","T2","2021-12-06","unburned",75,19,"mosquito",0.25
"858","T3","2022-01-03","unburned",75,19,"calanoid",0
"859","T3","2022-01-03","unburned",75,19,"cyclopoid",0.214132762312634
"860","T3","2022-01-03","unburned",75,19,"chironomid",0.214132762312634
"861","T3","2022-01-03","unburned",75,19,"nauplii",4.71092077087794
"862","T3","2022-01-03","unburned",75,19,"ephipium",1.07066381156317
"863","T3","2022-01-03","unburned",75,19,"keratella",0
"864","T3","2022-01-03","unburned",75,19,"bosmina",0
"865","T3","2022-01-03","unburned",75,19,"ceriodaphnia",0
"866","T3","2022-01-03","unburned",75,19,"daphnia",0.428265524625268
"867","T3","2022-01-03","unburned",75,19,"mosquito",0
"868","T4","2022-02-01","unburned",75,19,"calanoid",0.253164556962025
"869","T4","2022-02-01","unburned",75,19,"cyclopoid",0
"870","T4","2022-02-01","unburned",75,19,"chironomid",0
"871","T4","2022-02-01","unburned",75,19,"nauplii",2.53164556962025
"872","T4","2022-02-01","unburned",75,19,"ephipium",5.56962025316456
"873","T4","2022-02-01","unburned",75,19,"keratella",0
"874","T4","2022-02-01","unburned",75,19,"bosmina",0
"875","T4","2022-02-01","unburned",75,19,"ceriodaphnia",34.1772151898734
"876","T4","2022-02-01","unburned",75,19,"daphnia",0.759493670886076
"877","T4","2022-02-01","unburned",75,19,"mosquito",0.506329113924051
"878","T0","2021-11-03","burned",175,20,"cyclopoid",0
"879","T0","2021-11-03","burned",175,20,"chironomid",0
"880","T0","2021-11-03","burned",175,20,"nauplii",0
"881","T0","2021-11-03","burned",175,20,"kellicottia",0
"882","T0","2021-11-03","burned",175,20,"keratella",0.277777777777778
"883","T0","2021-11-03","burned",175,20,"caterpillars",0
"884","T0","2021-11-03","burned",175,20,"ceriodaphnia",0.277777777777778
"885","T0","2021-11-03","burned",175,20,"daphnia",0
"886","T0","2021-11-03","burned",175,20,"bursted daphnia",0.833333333333333
"887","T0","2021-11-03","burned",175,20,"calanoid",0
"888","T1","2021-11-15","burned",175,20,"calanoid",0
"889","T1","2021-11-15","burned",175,20,"cyclopoid",0
"890","T1","2021-11-15","burned",175,20,"chironomid",1.02040816326531
"891","T1","2021-11-15","burned",175,20,"nauplii",0
"892","T1","2021-11-15","burned",175,20,"kellicottia",0
"893","T1","2021-11-15","burned",175,20,"keratella",0
"894","T1","2021-11-15","burned",175,20,"daphnia",1.02040816326531
"895","T2","2021-12-06","burned",175,20,"calanoid",0.257731958762887
"896","T2","2021-12-06","burned",175,20,"cyclopoid",0
"897","T2","2021-12-06","burned",175,20,"chironomid",0
"898","T2","2021-12-06","burned",175,20,"nauplii",3.09278350515464
"899","T2","2021-12-06","burned",175,20,"kellicottia",0
"900","T2","2021-12-06","burned",175,20,"keratella",0
"901","T2","2021-12-06","burned",175,20,"daphnia",3.8659793814433
"902","T2","2021-12-06","burned",175,20,"mosquito",3.09278350515464
"903","T3","2022-01-03","burned",175,20,"calanoid",0
"904","T3","2022-01-03","burned",175,20,"cyclopoid",0.203252032520325
"905","T3","2022-01-03","burned",175,20,"nauplii",0
"906","T3","2022-01-03","burned",175,20,"chironomid",0
"907","T3","2022-01-03","burned",175,20,"keratella",0
"908","T3","2022-01-03","burned",175,20,"kellicottia",0
"909","T3","2022-01-03","burned",175,20,"asplanchna",0
"910","T3","2022-01-03","burned",175,20,"bosmina",0
"911","T3","2022-01-03","burned",175,20,"ceriodaphnia",0
"912","T3","2022-01-03","burned",175,20,"daphnia",0.813008130081301
"913","T3","2022-01-03","burned",175,20,"mosquito",1.6260162601626
"914","T3","2022-01-03","burned",175,20,"ephipium",0.40650406504065
"915","T4","2022-02-01","burned",175,20,"calanoid",0.50761421319797
"916","T4","2022-02-01","burned",175,20,"cyclopoid",0
"917","T4","2022-02-01","burned",175,20,"chironomid",0
"918","T4","2022-02-01","burned",175,20,"nauplii",2.03045685279188
"919","T4","2022-02-01","burned",175,20,"kellicottia",0
"920","T4","2022-02-01","burned",175,20,"keratella",0
"921","T4","2022-02-01","burned",175,20,"daphnia",0.50761421319797
"922","T4","2022-02-01","burned",175,20,"mosquito",1.52284263959391
"923","T4","2022-02-01","burned",175,20,"mayfly",0
"924","T0","2021-11-03","unburned",50,21,NA,NA
"925","T1","2021-11-15","unburned",50,21,"calanoid",0
"926","T1","2021-11-15","unburned",50,21,"cyclopoid",4.65717981888745
"927","T1","2021-11-15","unburned",50,21,"chironomid",0.517464424320828
"928","T1","2021-11-15","unburned",50,21,"nauplii",0.258732212160414
"929","T1","2021-11-15","unburned",50,21,"kellicottia",0
"930","T1","2021-11-15","unburned",50,21,"keratella",0
"931","T1","2021-11-15","unburned",50,21,"daphnia",2.06985769728331
"932","T2","2021-12-06","unburned",50,21,"calanoid",0.25
"933","T2","2021-12-06","unburned",50,21,"cyclopoid",0.75
"934","T2","2021-12-06","unburned",50,21,"chironomid",0
"935","T2","2021-12-06","unburned",50,21,"nauplii",18.75
"936","T2","2021-12-06","unburned",50,21,"kellicottia",0
"937","T2","2021-12-06","unburned",50,21,"keratella",0
"938","T2","2021-12-06","unburned",50,21,"daphnia",28.25
"939","T2","2021-12-06","unburned",50,21,"mosquito",1
"940","T3","2022-01-03","unburned",50,21,"calanoid",0
"941","T3","2022-01-03","unburned",50,21,"cyclopoid",0
"942","T3","2022-01-03","unburned",50,21,"chironomid",0
"943","T3","2022-01-03","unburned",50,21,"nauplii",24.8878923766816
"944","T3","2022-01-03","unburned",50,21,"ephipium",1.12107623318386
"945","T3","2022-01-03","unburned",50,21,"keratella",0
"946","T3","2022-01-03","unburned",50,21,"bosmina",0
"947","T3","2022-01-03","unburned",50,21,"ceriodaphnia",0
"948","T3","2022-01-03","unburned",50,21,"daphnia",1.34529147982063
"949","T3","2022-01-03","unburned",50,21,"mosquito",0
"950","T4","2022-02-01","unburned",50,21,"calanoid",0
"951","T4","2022-02-01","unburned",50,21,"cyclopoid",0.763358778625954
"952","T4","2022-02-01","unburned",50,21,"chironomid",0
"953","T4","2022-02-01","unburned",50,21,"nauplii",14.2493638676845
"954","T4","2022-02-01","unburned",50,21,"kellicottia",0
"955","T4","2022-02-01","unburned",50,21,"keratella",0
"956","T4","2022-02-01","unburned",50,21,"daphnia",2.29007633587786
"957","T4","2022-02-01","unburned",50,21,"mosquito",0.254452926208651
"958","T4","2022-02-01","unburned",50,21,"mayfly",0
"959","T0","2021-11-03","burned",200,22,"chironomid",0
"960","T0","2021-11-03","burned",200,22,"calanoid",0
"961","T0","2021-11-03","burned",200,22,"cyclopoid",0
"962","T0","2021-11-03","burned",200,22,"keratella",0.3125
"963","T0","2021-11-03","burned",200,22,"nauplii",0
"964","T0","2021-11-03","burned",200,22,"kellicottia",0
"965","T1","2021-11-15","burned",200,22,"calanoid",1.03896103896104
"966","T1","2021-11-15","burned",200,22,"cyclopoid",0
"967","T1","2021-11-15","burned",200,22,"nauplii",0
"968","T1","2021-11-15","burned",200,22,"chironomid",0
"969","T1","2021-11-15","burned",200,22,"keratella",0
"970","T1","2021-11-15","burned",200,22,"kellicottia",0
"971","T1","2021-11-15","burned",200,22,"asplanchna",0
"972","T1","2021-11-15","burned",200,22,"bosmina",0
"973","T1","2021-11-15","burned",200,22,"ceriodaphnia",0.779220779220779
"974","T1","2021-11-15","burned",200,22,"daphnia",1.03896103896104
"975","T1","2021-11-15","burned",200,22,"mosquito",6.23376623376623
"976","T2","2021-12-06","burned",200,22,"calanoid",0.25
"977","T2","2021-12-06","burned",200,22,"cyclopoid",0.75
"978","T2","2021-12-06","burned",200,22,"chironomid",0
"979","T2","2021-12-06","burned",200,22,"nauplii",0
"980","T2","2021-12-06","burned",200,22,"kellicottia",0
"981","T2","2021-12-06","burned",200,22,"keratella",0
"982","T2","2021-12-06","burned",200,22,"daphnia",29.5
"983","T2","2021-12-06","burned",200,22,"mosquito",5
"984","T3","2022-01-03","burned",200,22,"calanoid",0.216919739696312
"985","T3","2022-01-03","burned",200,22,"cyclopoid",0
"986","T3","2022-01-03","burned",200,22,"chironomid",0
"987","T3","2022-01-03","burned",200,22,"nauplii",0.867678958785249
"988","T3","2022-01-03","burned",200,22,"ephipium",0.433839479392625
"989","T3","2022-01-03","burned",200,22,"keratella",0
"990","T3","2022-01-03","burned",200,22,"bosmina",0
"991","T3","2022-01-03","burned",200,22,"ceriodaphnia",0
"992","T3","2022-01-03","burned",200,22,"daphnia",2.16919739696312
"993","T3","2022-01-03","burned",200,22,"mosquito",0
"994","T4","2022-02-01","burned",200,22,"calanoid",0
"995","T4","2022-02-01","burned",200,22,"cyclopoid",0.255102040816327
"996","T4","2022-02-01","burned",200,22,"chironomid",0
"997","T4","2022-02-01","burned",200,22,"nauplii",1.78571428571429
"998","T4","2022-02-01","burned",200,22,"kellicottia",0
"999","T4","2022-02-01","burned",200,22,"keratella",0
"1000","T4","2022-02-01","burned",200,22,"daphnia",15.3061224489796
"1001","T4","2022-02-01","burned",200,22,"mosquito",0.255102040816327
"1002","T4","2022-02-01","burned",200,22,"mayfly",0
"1003","T0","2021-11-03","unburned",25,23,NA,NA
"1004","T1","2021-11-15","unburned",25,23,"calanoid",1.29032258064516
"1005","T1","2021-11-15","unburned",25,23,"cyclopoid",10.9677419354839
"1006","T1","2021-11-15","unburned",25,23,"chironomid",0
"1007","T1","2021-11-15","unburned",25,23,"nauplii",0.645161290322581
"1008","T1","2021-11-15","unburned",25,23,"kellicottia",0
"1009","T1","2021-11-15","unburned",25,23,"keratella",0
"1010","T1","2021-11-15","unburned",25,23,"caterpillars",0
"1011","T1","2021-11-15","unburned",25,23,"ceriodaphnia",1.93548387096774
"1012","T1","2021-11-15","unburned",25,23,"daphnia",57.0967741935484
"1013","T1","2021-11-15","unburned",25,23,"bursted daphnia",0
"1014","T2","2021-12-06","unburned",25,23,"calanoid",0
"1015","T2","2021-12-06","unburned",25,23,"cyclopoid",0.25
"1016","T2","2021-12-06","unburned",25,23,"chironomid",0
"1017","T2","2021-12-06","unburned",25,23,"nauplii",3.75
"1018","T2","2021-12-06","unburned",25,23,"kellicottia",0
"1019","T2","2021-12-06","unburned",25,23,"keratella",0
"1020","T2","2021-12-06","unburned",25,23,"daphnia",26.5
"1021","T2","2021-12-06","unburned",25,23,"mosquito",0.5
"1022","T3","2022-01-03","unburned",25,23,"calanoid",0
"1023","T3","2022-01-03","unburned",25,23,"cyclopoid",0
"1024","T3","2022-01-03","unburned",25,23,"chironomid",0
"1025","T3","2022-01-03","unburned",25,23,"nauplii",0.778210116731518
"1026","T3","2022-01-03","unburned",25,23,"ephipium",0
"1027","T3","2022-01-03","unburned",25,23,"keratella",0
"1028","T3","2022-01-03","unburned",25,23,"bosmina",0
"1029","T3","2022-01-03","unburned",25,23,"ceriodaphnia",0
"1030","T3","2022-01-03","unburned",25,23,"daphnia",0.389105058365759
"1031","T3","2022-01-03","unburned",25,23,"mosquito",0
"1032","T4","2022-02-01","unburned",25,23,"calanoid",0
"1033","T4","2022-02-01","unburned",25,23,"cyclopoid",0
"1034","T4","2022-02-01","unburned",25,23,"chironomid",0.23696682464455
"1035","T4","2022-02-01","unburned",25,23,"nauplii",1.4218009478673
"1036","T4","2022-02-01","unburned",25,23,"ephipium",0.947867298578199
"1037","T4","2022-02-01","unburned",25,23,"keratella",0
"1038","T4","2022-02-01","unburned",25,23,"bosmina",0
"1039","T4","2022-02-01","unburned",25,23,"ceriodaphnia",0
"1040","T4","2022-02-01","unburned",25,23,"daphnia",0
"1041","T4","2022-02-01","unburned",25,23,"mosquito",0
"1042","T0","2021-11-03","burned",225,24,"calanoid",0
"1043","T0","2021-11-03","burned",225,24,"cyclopoid",0.3125
"1044","T0","2021-11-03","burned",225,24,"chironomid",0
"1045","T0","2021-11-03","burned",225,24,"nauplii",0.625
"1046","T0","2021-11-03","burned",225,24,"kellicottia",0
"1047","T0","2021-11-03","burned",225,24,"keratella",0
"1048","T0","2021-11-03","burned",225,24,"bursted daphnia",0
"1049","T0","2021-11-03","burned",225,24,"caterpillars",0
"1050","T0","2021-11-03","burned",225,24,"ceriodaphnia",0
"1051","T0","2021-11-03","burned",225,24,"daphnia",0
"1052","T1","2021-11-15","burned",225,24,"calanoid",0.867052023121387
"1053","T1","2021-11-15","burned",225,24,"cyclopoid",0.578034682080925
"1054","T1","2021-11-15","burned",225,24,"chironomid",0
"1055","T1","2021-11-15","burned",225,24,"nauplii",0.289017341040462
"1056","T1","2021-11-15","burned",225,24,"kellicottia",0
"1057","T1","2021-11-15","burned",225,24,"keratella",0
"1058","T1","2021-11-15","burned",225,24,"daphnia",2.60115606936416
"1059","T2","2021-12-06","burned",225,24,"calanoid",0.277777777777778
"1060","T2","2021-12-06","burned",225,24,"cyclopoid",0.833333333333333
"1061","T2","2021-12-06","burned",225,24,"chironomid",0.555555555555556
"1062","T2","2021-12-06","burned",225,24,"nauplii",0.277777777777778
"1063","T2","2021-12-06","burned",225,24,"ephipium",0.277777777777778
"1064","T2","2021-12-06","burned",225,24,"slug",0.277777777777778
"1065","T2","2021-12-06","burned",225,24,"bosmina",0
"1066","T2","2021-12-06","burned",225,24,"ceriodaphnia",0
"1067","T2","2021-12-06","burned",225,24,"daphnia",41.9444444444444
"1068","T2","2021-12-06","burned",225,24,"mosquito",8.88888888888889
"1069","T3","2022-01-03","burned",225,24,"calanoid",0
"1070","T3","2022-01-03","burned",225,24,"cyclopoid",0
"1071","T3","2022-01-03","burned",225,24,"chironomid",0
"1072","T3","2022-01-03","burned",225,24,"nauplii",0
"1073","T3","2022-01-03","burned",225,24,"kellicottia",0
"1074","T3","2022-01-03","burned",225,24,"keratella",0
"1075","T3","2022-01-03","burned",225,24,"daphnia",16.7048054919908
"1076","T3","2022-01-03","burned",225,24,"mosquito",0.68649885583524
"1077","T3","2022-01-03","burned",225,24,"mosquito",0.22883295194508
"1078","T3","2022-01-03","burned",225,24,"mayfly",0
"1079","T4","2022-02-01","burned",225,24,"calanoid",0
"1080","T4","2022-02-01","burned",225,24,"cyclopoid",0
"1081","T4","2022-02-01","burned",225,24,"chironomid",0.268817204301075
"1082","T4","2022-02-01","burned",225,24,"nauplii",0.268817204301075
"1083","T4","2022-02-01","burned",225,24,"ephipium",24.7311827956989
"1084","T4","2022-02-01","burned",225,24,"keratella",0
"1085","T4","2022-02-01","burned",225,24,"bosmina",0
"1086","T4","2022-02-01","burned",225,24,"ceriodaphnia",0
"1087","T4","2022-02-01","burned",225,24,"daphnia",31.7204301075269
"1088","T4","2022-02-01","burned",225,24,"mosquito",1.61290322580645
"1089","T0","2021-11-03","unburned",10,25,NA,NA
"1090","T1","2021-11-15","unburned",10,25,"calanoid",0.277777777777778
"1091","T1","2021-11-15","unburned",10,25,"cyclopoid",7.22222222222222
"1092","T1","2021-11-15","unburned",10,25,"chironomid",0
"1093","T1","2021-11-15","unburned",10,25,"nauplii",0.555555555555556
"1094","T1","2021-11-15","unburned",10,25,"kellicottia",0
"1095","T1","2021-11-15","unburned",10,25,"keratella",0.277777777777778
"1096","T1","2021-11-15","unburned",10,25,"caterpillars",0
"1097","T1","2021-11-15","unburned",10,25,"ceriodaphnia",0
"1098","T1","2021-11-15","unburned",10,25,"daphnia",16.3888888888889
"1099","T1","2021-11-15","unburned",10,25,"bursted daphnia",0
"1100","T2","2021-12-06","unburned",10,25,"calanoid",0
"1101","T2","2021-12-06","unburned",10,25,"cyclopoid",0
"1102","T2","2021-12-06","unburned",10,25,"chironomid",0
"1103","T2","2021-12-06","unburned",10,25,"nauplii",3.75
"1104","T2","2021-12-06","unburned",10,25,"kellicottia",0
"1105","T2","2021-12-06","unburned",10,25,"keratella",0
"1106","T2","2021-12-06","unburned",10,25,"daphnia",33
"1107","T2","2021-12-06","unburned",10,25,"mosquito",0.5
"1108","T3","2022-01-03","unburned",10,25,"calanoid",0
"1109","T3","2022-01-03","unburned",10,25,"cyclopoid",0.212314225053079
"1110","T3","2022-01-03","unburned",10,25,"nauplii",0
"1111","T3","2022-01-03","unburned",10,25,"chironomid",0
"1112","T3","2022-01-03","unburned",10,25,"keratella",0
"1113","T3","2022-01-03","unburned",10,25,"kellicottia",0
"1114","T3","2022-01-03","unburned",10,25,"asplanchna",0
"1115","T3","2022-01-03","unburned",10,25,"bosmina",0
"1116","T3","2022-01-03","unburned",10,25,"ceriodaphnia",0.636942675159236
"1117","T3","2022-01-03","unburned",10,25,"daphnia",1.27388535031847
"1118","T3","2022-01-03","unburned",10,25,"mosquito",0
"1119","T3","2022-01-03","unburned",10,25,"ephipium",0.849256900212314
"1120","T4","2022-02-01","unburned",10,25,"calanoid",0
"1121","T4","2022-02-01","unburned",10,25,"cyclopoid",0
"1122","T4","2022-02-01","unburned",10,25,"chironomid",0
"1123","T4","2022-02-01","unburned",10,25,"nauplii",2.0997375328084
"1124","T4","2022-02-01","unburned",10,25,"kellicottia",0
"1125","T4","2022-02-01","unburned",10,25,"keratella",0
"1126","T4","2022-02-01","unburned",10,25,"daphnia",0.5249343832021
"1127","T4","2022-02-01","unburned",10,25,"mosquito",0
"1128","T4","2022-02-01","unburned",10,25,"mayfly",0.26246719160105
"1129","T0","2021-11-03","burned",250,26,NA,NA
"1130","T1","2021-11-15","burned",250,26,"calanoid",0.817438692098093
"1131","T1","2021-11-15","burned",250,26,"cyclopoid",2.17983651226158
"1132","T1","2021-11-15","burned",250,26,"chironomid",0
"1133","T1","2021-11-15","burned",250,26,"nauplii",0
