"","Variable","Model","df","AIC"
"m1.hix.photo","HIX","UV-only: Treatment with by-factor smooth",6.95876056678106,183.960677609333
"m2.hix.photo","HIX","UV-only: Treatment with global smooth",7.34310101133944,182.65974434066
"m3.hix.photo","HIX","UV-only: global smooth",5.74318785305108,190.748352404683
"m1.hix.microbes","HIX","Microbes-only: Treatment with by-factor smooth",5.20086146606496,208.160656541487
"m2.hix.microbes","HIX","Microbes-only: Treatment with global smooth",8.01028319242718,198.934269437175
"m3.hix.microbes","HIX","Microbes-only: global smooth",7.08582865577195,197.220743516759
"m1.hix.total","HIX","UV and microbes: Treatment with by-factor smooth",5.14260762479044,211.651674877294
"m2.hix.total","HIX","UV and microbes: Treatment with global smooth",8.53219864122456,200.156609339481
"m3.hix.total","HIX","UV and microbes: global smooth",7.66119218683187,198.216599120796
