Treatment,Tank,plant.mass..g
unburned,1,400
burned,2,0
unburned,3,300
burned,4,5
unburned,5,250
burned,6,10
unburned,7,225
burned,8,25
unburned,9,200
burned,10,50
unburned,11,175
burned,12,75
unburned,13,150
burned,14,100
unburned,15,125
burned,16,125
unburned,17,100
burned,18,150
unburned,19,75
burned,20,175
unburned,21,50
burned,22,200
unburned,23,25
burned,24,225
unburned,25,10
burned,26,250
unburned,27,5
burned,28,300
unburned,29,0
burned,30,400
