Tank,,DOC,TN
UV-F1,NPOC/TN,16.26,0.9762
2,NPOC/TN,4.029,0.3013
3,NPOC/TN,16.17,0.6293
4,NPOC/TN,4.07,0.4024
5,NPOC/TN,15.52,0.7563
6,NPOC/TN,4.411,0.308
7,NPOC/TN,11.33,0.9376
8,NPOC/TN,8.781,0.29
9,NPOC/TN,11.4,0.591
10,NPOC/TN,5.834,0.3508
11,NPOC/TN,10.41,0.5115
12,NPOC/TN,7.082,0.4961
13,NPOC/TN,9.405,0.7837
14,NPOC/TN,6.585,0.357
15,NPOC/TN,7.702,0.7715
16,NPOC/TN,8.042,0.3895
17,NPOC/TN,7.376,0.5168
18,NPOC/TN,8.815,0.5366
19,NPOC/TN,5.837,0.3661
20,NPOC/TN,8.677,0.6544
21,NPOC/TN,5.336,0.3172
22,NPOC/TN,10.76,0.6366
23,NPOC/TN,4.834,0.2992
24,NPOC/TN,11.14,0.6286
25,NPOC/TN,4.617,0.3603
26,NPOC/TN,11.35,0.6909
27,NPOC/TN,3.919,0.6028
28,NPOC/TN,18.19,0.6461
29,NPOC/TN,3.729,0.6495
30,NPOC/TN,30.72,0.6488
UV-NF1,NPOC/TN,15.88,1.312
2,NPOC/TN,3.963,0.2378
3,NPOC/TN,15.64,0.7385
4,NPOC/TN,4.032,0.3372
5,NPOC/TN,13.27,0.8223
6,NPOC/TN,4.296,0.2691
7,NPOC/TN,10.8,1.098
8,NPOC/TN,8.812,0.5227
9,NPOC/TN,10.72,0.7123
10,NPOC/TN,5.853,0.3433
11,NPOC/TN,10.18,0.7304
12,NPOC/TN,6.54,0.4874
13,NPOC/TN,8.976,0.8202
14,NPOC/TN,6.777,0.3732
15,NPOC/TN,7.787,0.7029
16,NPOC/TN,7.79,0.406
17,NPOC/TN,7.403,0.4485
18,NPOC/TN,8.333,0.4262
19,NPOC/TN,5.638,0.3202
20,NPOC/TN,7.975,0.6702
21,NPOC/TN,5.351,0.3557
22,NPOC/TN,9.877,0.8797
23,NPOC/TN,4.424,0.2972
24,NPOC/TN,10.59,0.83
25,NPOC/TN,4.429,0.3595
26,NPOC/TN,11.17,1.025
27,NPOC/TN,3.757,0.5668
28,NPOC/TN,16.32,0.8244
29,NPOC/TN,3.504,0.624
30,NPOC/TN,28.61,0.6546
