DI,NPOC,0.02142, TN,0.03667
DI,NPOC,0.08648, TN,0.03699
TC1,NPOC,1.037, TN,0.06384
TC2,NPOC,2.045, TN,0.01185
TC5,NPOC,4.989, TN,0.04892
TC10,NPOC,9.5, TN,0.05431
TC15,NPOC,14.28, TN,0.03776
DI,NPOC,0.09679, TN,0
TN1,NPOC,0.1748, TN,1.137
TN2,NPOC,0.128, TN,2.323
TN5,NPOC,0.116, TN,5.82
TN10,NPOC,0.133, TN,10.68
DI,NPOC,0.04818, TN,0
UV F1,NPOC,44.79, TN,0.7985
2,NPOC,2.69, TN,0.659
3,NPOC,35.23, TN,0.4328
4,NPOC,3.039, TN,0.9289
5,NPOC,26.56, TN,0.544
6,NPOC,3.228, TN,0.5825
DI,NPOC,0.176, TN,0
7,NPOC,15.15, TN,0.5111
8,NPOC,4.296, TN,0.2615
9,NPOC,18.02, TN,0.4604
10,NPOC,4.637, TN,0.9972
11,NPOC,17.38, TN,0.4081
12,NPOC,5.226, TN,0.7579
DI,NPOC,0.2005, TN,0
13,NPOC,14.03, TN,0.3582
14,NPOC,5.884, TN,0.2669
15,NPOC,8.248, TN,0.2705
16,NPOC,6.4, TN,0.4083
17,NPOC,9.065, TN,0.3299
18,NPOC,9.392, TN,0.3652
DI,NPOC,0.1837, TN,0
19,NPOC,4.467, TN,0.5454
20,NPOC,8.31, TN,0.4082
21,NPOC,4.342, TN,0.6616
22,NPOC,12.16, TN,0.4257
23,NPOC,3.703, TN,0.7056
24,NPOC,16.46, TN,0.4014
DI,NPOC,0.1752, TN,0
25,NPOC,3.056, TN,0.2914
26,NPOC,17.01, TN,0.4583
27,NPOC,2.849, TN,0.7569
28,NPOC,27.27, TN,0.5809
29,NPOC,2.717, TN,0.8417
30,NPOC,44.95, TN,0.6267
DI,NPOC,0.2659, TN,0.00544
UV NF1,NPOC,41.61, TN,0.5323
2,NPOC,2.722, TN,0.2772
3,NPOC,32.81, TN,0.51
4,NPOC,3.129, TN,0.6359
5,NPOC,21.95, TN,0.4273
6,NPOC,3.258, TN,0.4258
DI,NPOC,0.1489, TN,0.00979
7,NPOC,12.11, TN,0.3274
8,NPOC,4.063, TN,0.2348
9,NPOC,17, TN,0.3621
10,NPOC,4.689, TN,0.9396
11,NPOC,13.91, TN,0.3402
12,NPOC,4.774, TN,0.6785
DI,NPOC,0.2056, TN,0
13,NPOC,11.6, TN,0.3183
14,NPOC,5.614, TN,0.3634
15,NPOC,6.906, TN,0.3008
16,NPOC,6.408, TN,0.5442
17,NPOC,6.96, TN,0.2815
18,NPOC,7.774, TN,0.3315
DI,NPOC,0.1675, TN,0
19,NPOC,4.284, TN,0.5106
20,NPOC,7.016, TN,0.4071
21,NPOC,3.87, TN,0.6619
22,NPOC,9.828, TN,0.3261
23,NPOC,3.338, TN,0.709
24,NPOC,14.44, TN,0.5048
DI,NPOC,0.2043, TN,0
25,NPOC,2.998, TN,0.6539
26,NPOC,13.24, TN,0.3817
27,NPOC,3.126, TN,0.6208
28,NPOC,25.73, TN,0.5091
29,NPOC,2.639, TN,0.731
30,NPOC,49.15, TN,0.7026
DI,NPOC,0.2295, TN,0
UP,NPOC,0.1429, TN,0.01295
UP,NPOC,0.1156, TN,0
