Tank,,DOC,TN
NO UV F-1,Untitled,9.69,0.8229
F-2,Untitled,5.453,0.4353
F-3,Untitled,9.091,0.3982
F-4,Untitled,3.734,0.2787
F-5,Untitled,9.248,0.576
F-6,Untitled,3.994,0.2397
F-7,Untitled,8.338,0.4115
F-8,Untitled,5.885,0.3965
F-9,Untitled,8.294,0.3973
F-10,Untitled,5.389,0.3297
F-11,Untitled,7.927,0.4131
F-12,Untitled,6.686,0.6481
F-13,Untitled,7.547,0.4746
F-14,Untitled,5.623,0.408
F-15,Untitled,5.727,0.3396
F-16,Untitled,6.921,0.4609
F-17,Untitled,5.836,0.3138
F-18,Untitled,10.15,0.5587
F-19 ,Undiluted,5.149,0.4011
F-20,Untitled,6.644,0.5293
F-21,???,6.157,0.3662
F-22,Untitled,141.5,0.464
F-23,Untitled,3.785,0.2886
F-24,Untitled,8.992,0.4703
F-25,Untitled,4.237,0.3315
F-26,Untitled,8.813,0.638
F-27,Untitled,3.791,0.2634
F-28,Untitled,9.638,0.5445
F-29,Untitled,4.085,0.2725
F-30,Untitled,12.74,0.8169
NO UV NF-1,Untitled,9.36,0.7875
NF-2,Untitled,5.256,0.2609
NF-3A,Undiluted,8.809,0.3791
NF-4,Untitled,3.493,0.2196
NF-5,Untitled,8.768,0.4941
NF-6,Untitled,3.911,0.2943
NF-7,Untitled,8.089,0.3554
NF-8,Untitled,5.6,0.3107
NF-9,Untitled,8.107,0.3746
NF-10,Untitled,5.145,0.3315
NF-11,Untitled,7.603,0.3676
NF-12,Untitled,6.275,0.59
NF-13,Untitled,7.286,0.3193
NF-14,Untitled,5.599,0.3152
NF-15,Untitled,5.768,0.3433
NF-16,Untitled,6.907,0.5444
NF-17,Untitled,5.725,0.2914
NF-18,Untitled,8.035,0.7292
NF-19,Untitled,5.193,0.4396
NF-20,Untitled,6.677,0.4405
NF-21,???,5.853,0.3142
NF-22,Untitled,7.994,0.3876
NF-23,Untitled,3.813,0.2909
NF24,Untitled,8.601,0.48
NF-25,Untitled,4.678,0.3722
NF-26,Untitled,8.958,0.6727
NF-27,Untitled,3.83,0.2746
NF-28,Untitled,11.06,0.8057
NF-29,Untitled,5.092,1.049
NF-30,Untitled,13.08,1.038
