"","Identity","Model","df/edf","Ref.df","F","p-value"
"1","FR","Day 10 Model: Treatment",1,"-",6.79879947114209,0.0151058080651333
"2","FR","Day 31 Model: Treatment",1,"-",8.10503782199909,0.00874170734542812
"3","FR","Day 59 Model: Treatment",1,"-",29.7625072751201,1.3795176674102e-05
"4","FR","Day 89 Model: Treatment",1,"-",10.8567248416324,0.00318248041575404
"5","FR","Day 10 Model: s(plant.mass):burned",1.77356374694815,"2.19489862209268",0.97076079871686,0.446767114600275
"6","FR","Day 10 Model: s(plant.mass):unburned",1.00000694282363,"1.00001388561119",18.831965025452,0.000207300672211252
"7","FR","Day 31 Model: s(plant.mass):burned",2.23723066772298,"2.75614712597868",3.36107811094513,0.0324921924998819
"8","FR","Day 31 Model: s(plant.mass):unburned",1.00003978032674,"1.00007955946925",13.3259538699907,0.00120883144220901
"9","FR","Day 59 Model: s(plant.mass):burned",1.99280675413391,"2.46228421675826",3.52016584915599,0.0437401263116399
"10","FR","Day 59 Model: s(plant.mass):unburned",2.33645839601682,"2.87567723813173",5.75597344502065,0.00497411831563421
"11","FR","Day 89 Model: s(plant.mass):burned",2.92221869325112,"3.58059268222918",2.67086957093092,0.0926183123789434
"12","FR","Day 89 Model: s(plant.mass):unburned",2.18866028028223,"2.69771947260063",9.74799442358651,0.000380232328293539
