"","Identity","Model","df/edf","Ref.df","F","p-value"
"1","SUVA","Day 10 Model: Treatment",1,"-",1.02275808016673,0.323915972007107
"2","SUVA","Day 31 Model: Treatment",1,"-",1.36391077045443,0.25391118274791
"3","SUVA","Day 59 Model: Treatment",1,"-",13.286521372222,0.00140614893750279
"4","SUVA","Day 89 Model: Treatment",1,"-",0.560949494461279,0.46101772069893
"5","SUVA","Day 10 Model: s(plant.mass):burned",4.59735390072176,"5.54052253984751",20.6994313510225,0
"6","SUVA","Day 10 Model: s(plant.mass):unburned",3.35373238692379,"4.09458264144395",14.8839166032088,6.98205371363336e-06
"7","SUVA","Day 31 Model: s(plant.mass):burned",2.07467099436423,"2.56073972031561",2.76345324387067,0.0650130765215959
"8","SUVA","Day 31 Model: s(plant.mass):unburned",1.0000870995089,"1.00017419334067",0.0683510156734903,0.795998654559763
"9","SUVA","Day 59 Model: s(plant.mass):burned",2.45832168760472,"3.0226818852615",76.3270613657063,0
"10","SUVA","Day 59 Model: s(plant.mass):unburned",3.27040200913062,"3.99567765446951",92.8363079170022,0
"11","SUVA","Day 89 Model: s(plant.mass):burned",1.00002102459339,"1.00004204885599",130.615367392757,0
"12","SUVA","Day 89 Model: s(plant.mass):unburned",2.53103328685655,"3.11040859302729",52.0625464815913,0
