"","Variable","Model","df/edf","Ref.df","F","p-value"
"Treatment","-","UV-only Model: Treatment",1,"-",1.87657406684678,0.181609988531085
"Treatment.1","-","Microbes-only Model: Treatment",1,"-",1.1073409935585,0.303746749186821
"Treatment.2","-","UV and microbes Model: Treatment",1,"-",0.248612759304266,0.622866635917996
"s.plant.mass..g..Treatmentburned","-","UV-only Model: burned smooth",5.70209231338271e-05,"9",6.76168677139157e-07,0.902008556531296
"s.plant.mass..g..Treatmentunburned","-","UV-only Model: unburned smooth",2.02928788868412e-05,"9",4.12826009119294e-07,0.82433598544595
"s.plant.mass..g..Treatmentburned.1","-","Microbes-only Model: burned smooth",2.53485421548821,"9",3.81007389174263,2.77743030963062e-05
"s.plant.mass..g..Treatmentunburned.1","-","Microbes-only Model: unburned smooth",2.79133199956512,"9",2.86416318418386,0.000240324724205876
"s.plant.mass..g..Treatmentburned.2","-","UV and microbes Model: burned smooth",2.61238797940761,"9",4.32974195297474,1.22273467990652e-05
"s.plant.mass..g..Treatmentunburned.2","-","UV and microbes Model: unburned smooth",2.7630477095404,"9",3.36459850528629,8.26675345143579e-05
