"","Model","df/edf","Ref.df","F","p-value"
"1","UV-only Model: Treatment",1,"-",1.87629702476782,0.181642020569173
"2","Microbes-only Model: Treatment",1,"-",1.05052632483842,0.315309915944445
"3","UV and microbes Model: Treatment",1,"-",0.449553129443053,0.508837150630881
"4","UV-only Model: s(plant.mass):burned",0.00211945000309611,"9",0.000234000151810337,0.32746522635475
"5","UV-only Model: s(plant.mass):unburned",6.51085157975724e-05,"9",4.40887641609359e-06,0.487414284118681
"6","Microbes-only Model: s(plant.mass):burned",2.07412607416821,"9",1.19506783345385,0.00833520485867445
"7","Microbes-only Model: s(plant.mass):unburned",1.20115536962951,"9",0.457259013544716,0.0475807473013007
"8","UV and microbes Model: s(plant.mass):burned",2.11371552407861,"9",1.29271197607766,0.00657012471247698
"9","UV and microbes Model: s(plant.mass):unburned",1.45820543232475,"9",0.818295777258716,0.013528778869994
