"","Model","df/edf","Ref.df","F","p-value"
"1","Sage Model: Treatment",1,"-",5.14994320128966,0.0339289055099463
"2","Willow Model: Treatment",1,"-",5.74927047283646,0.0247150552655566
"3","Sage Model: s(plant.mass):burned",4.1660928721082,"9",7.24527913722433,8.65714554820762e-07
"4","Sage Model: s(plant.mass):unburned",0.87887898110843,"9",0.80582013544954,0.00911085734241501
"5","Willow Model: s(plant.mass):burned",2.23361341564151,"9",1.3970680548762,0.00527187333893364
"6","Willow Model: s(plant.mass):unburned",0.000158722219847285,"9",6.81693816809819e-06,0.630097892540942
